node_id	node_label
HGNC 11027	SLC4A1
HGNC 537	ANXA2
CL 1000414	endothelial cell of venule
HRA temp-trochlea-of-talus	trochlea of talus
HRA temp-levatores-costarum-longi-of-levator-costarum-muscle	levatores costarum longi of levator costarum muscle
UBERON 0034965	middle thyroid vein
HGNC 29266	KLHL14
HRA temp-mucosa	mucosa
HRA temp-anterior-arch-of-first-cervical-vertebra	anterior arch of first cervical vertebra
UBERON 0014638	lumbar spinal cord dorsal horn
UBERON 0004322	middle phalanx of manual digit 4
HRA temp-llc268	llc_268
UBERON 0015481	left hepatic artery
FMA 21899	Deep transverse muscle branch of perineal nerve
HRA temp-flexor-digiti-minimi-brevis-muscle	flexor digiti minimi brevis muscle
HGNC 2192	COL15A1
FMA 13279	Left anterior segmental artery
FMA 6699	Lower branch of internal laryngeal nerve to aryepiglottic fold
HRA temp-head-of-second-middle-phalanx-of-hand	head of second middle phalanx of hand
HRA temp-liver-immune-resident-component	liver immune resident component
FMA 44878	Palmar branch of ulnar nerve
UBERON 0001374	biceps femoris
HRA temp-lateral-vertebral-muscle	lateral vertebral muscle
UBERON 0004804	oviduct epithelium
HGNC 30881	ALG13
HGNC 8790	PDE6H
UBERON 0018397	posterior superior alveolar artery
HRA temp-lateral-superior-mesenteric-ovary	lateral superior mesenteric ovary
UBERON 0004134	proximal tubule
CL 4023072	brain vascular cell
HRA temp-transverse-process-of-twelfth-thoracic-vertebra	transverse process of twelfth thoracic vertebra
HGNC 6594	LHX2
HGNC 7908	NPHS1
UBERON 0001071	superficial cervical artery
HRA temp-inferior-articular-process-of-sixth-cervical-vertebra	inferior articular process of sixth cervical vertebra
HRA temp-mandibular-notch-of-mandible	mandibular notch of mandible
FMA 43959	First plantar metatarsal artery
UBERON 0005431	anterior spinal artery
UBERON 0004630	thoracic vertebra 5
UBERON 0012237	superior phrenic vein
UBERON 0012321	deep cervical artery
HRA temp-cge289	cge_289
HGNC 21574	SAMD3
HGNC 2521	CTRB1
HGNC 44222	NR2F2-AS1
HGNC 28344	C1orf162
HGNC 14271	RASSF3
FMA 82561	Branch of mylohyoid nerve to anterior belly of digastric
HGNC 4206	OPN1MW
FMA 66048	Branch of sacral nerve plexus to levator ani
FMA 12765	Lumbar lymphatic trunk
UBERON 0003647	metacarpal bone of digit 3
FMA 52805	Lesser palatine nerve
FMA 81297	Subscapularis branch of inferior subscapular nerve
FMA 323951	Pre-aortic thoracic lymph node group
UBERON 0014686	angular vein
FMA 44033	Perforating branch of fibular artery
HGNC 1072	BMP5
HGNC 30552	PDZRN4
FMA 14738	Right first lumbar artery
UBERON 0001672	anterior cerebral vein
HGNC 4341	GLUL
HGNC 23399	FREM1
HRA temp-shaft-of-fourth-distal-phalanx-of-foot	shaft of fourth distal phalanx of foot
HGNC 35145	HSPD1P8
UBERON 0001620	central retinal artery
UBERON 0000381	urinary bladder detrusor smooth muscle
UBERON 0018252	internal pudendal vein
CL 0000767	basophil
UBERON 0004326	middle phalanx of pedal digit 4
UBERON 0006093	precuneus cortex
UBERON 0029538	sacral spinal cord lateral horn
HGNC 6765	MADCAM1
HRA temp-dlit146	dlit_146
UBERON 0008712	stylohyoid muscle
HRA temp-costal-notches-of-sternum	costal notches of sternum
HRA temp-inferior-articular-process-of-seventh-cervical-vertebra	inferior articular process of seventh cervical vertebra
HGNC 28750	SLC5A12
FMA 52668	Nasociliary nerve
HGNC 10967	SLC22A3
FMA 6142	Posterior ramus of third thoracic nerve
HRA temp-middle-pharyngeal-artery	middle pharyngeal artery
UBERON 0004204	outer medullary collecting duct
HGNC 163	ACTN1
UBERON 0001978	parenchyma of pancreas
UBERON 0001648	vestibulocochlear nerve
HGNC 2196	COL19A1
HRA temp-medial-proper-palmar-digital-artery-of-first-digit-of-hand	medial proper palmar digital artery of first digit of hand
UBERON 0003337	serosa of jejunum
PCL 0015018	inh l1 sst defb108b
FMA 10984	Meningeal branch of third thoracic nerve
FMA 22817	Palmar carpal branch of ulnar artery
HRA temp-posterior-talar-articular-surface-of-calcaneus	posterior talar articular surface of calcaneus
UBERON 0004946	submucosa of ileum
HRA temp-superior-articular-process-of-fifth-thoracic-vertebra	superior articular process of fifth thoracic vertebra
HGNC 3612	FCER2
HRA temp-inferior-lobar-artery-of-spleen	inferior lobar artery of spleen
FMA 70929	Set of pancreatic veins
HGNC 7136	MLLT3
FMA 4870	Posterior internal vertebral venous plexus
FMA 4746	Deep cervical vein
FMA 8837	Posterior ramus of fourth lumbar nerve
HRA temp-spinous-process-of-fourth-cervical-vertebra	spinous process of fourth cervical vertebra
UBERON 0001354	inferior epigastric artery
HRA temp-splat382	splat_382
HGNC 4710	GZMH
UBERON 0010251	anterior meningeal artery
HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon	recurrent muscular branch of submucosal artery of colon
UBERON 0001383	muscle of leg
FMA 6709	External laryngeal branch to superior cervical sympathetic ganglion
HRA temp-inferior-articular-process-of-ninth-thoracic-vertebra	inferior articular process of ninth thoracic vertebra
UBERON 0012110	frontal process of zygomatic bone
HRA temp-vertebral-arch-of-second-lumbar-vertebra	vertebral arch of second lumbar vertebra
CL 0004252	medium field retinal amacrine cell
PCL 0015003	inh l1-6 lamp5 aard
UBERON 0003952	anterior stroma of cornea
UBERON 0001482	muscle of shoulder
HRA temp-sternal-end-of-twelfth-rib	sternal end of twelfth rib
HRA temp-sternocostal-head-of-pectoralis-major-muscle	sternocostal head of pectoralis major muscle
HRA temp-perivascular-cells	perivascular cells
HRA temp-cd8-t-cell-resident-memory	cd8+ t cell resident memory
UBERON 0012173	middle suprarenal artery
HGNC 5525	IGHG1
HRA temp-inferior-articular-process-of-twelfth-thoracic-vertebra	inferior articular process of twelfth thoracic vertebra
HGNC 23091	SLC5A11
HRA temp-vertebral-arch-of-eighth-thoracic-vertebra	vertebral arch of eighth thoracic vertebra
UBERON 0004337	distal phalanx of manual digit 1
UBERON 0007160	inferior petrosal sinus
CL 0000071	blood vessel endothelial cell
UBERON 0007829	pectoral girdle bone
HRA temp-non-articular-facet-of-tubercle-of-third-rib	non-articular facet of tubercle of third rib
FMA 22680	Anterior circumflex humeral artery
HRA temp-emsn226	emsn_226
UBERON 0014696	anterior choroidal artery
HRA temp-head-of-fifth-proximal-phalanx-of-hand	head of fifth proximal phalanx of hand
HGNC 3179	EDNRA
HGNC 23392	CARM1P1
UBERON 0001105	clavicle bone
UBERON 0004319	distal phalanx of pedal digit 5
HRA temp-medial-head-of-triceps-brachii-muscle	medial head of triceps brachii muscle
PCL 0015074	Exc L2 LINC00507 ATP7B primary motor cortex glutamatergic neuron (Hsap)
HRA temp-pedicle-of-fourth-lumbar-vertebra	pedicle of fourth lumbar vertebra
FMA 21896	Superficial transverse perineal muscle branch of perineal nerve
FMA 8770	Anterior ramus of fourth lumbar nerve
HGNC 50645	LINC01378
HGNC 18111	CCDC50
HGNC 9957	RELN
HGNC 16770	SEMA6D
HRA temp-subscapular-fossa-of-scapula	subscapular fossa of scapula
HRA temp-head-of-fourth-middle-phalanx-of-hand	head of fourth middle phalanx of hand
FMA 53255	Labial branch of mental nerve
HRA temp-l5et117	l5et_117
HRA temp-vertebral-body-of-third-lumbar-vertebra	vertebral body of third lumbar vertebra
UBERON 0009744	lymph node medullary sinus
HGNC 3797	FOSB
HGNC 14687	LYVE1
HGNC 4082	GABRB2
UBERON 0002740	posterior cingulate gyrus
FMA 14290	Accessory vertebral vein
FMA 44799	Dorsal digital nerve of fourth toe
HGNC 18345	TENT5A
HGNC 7727	NEDD4
HGNC 3621	FCGRT
HRA temp-sacral-promontory-of-sacrum	sacral promontory of sacrum
HRA temp-hepatic-progenitor-cell	hepatic progenitor cell
UBERON 0035180	sigmoid artery
FMA 3994	Second posterior intercostal artery
UBERON 0005848	sacral spinal cord lateral column
HGNC 3020	DRD1
FMA 15424	Posterior inferior segmental branch of right portal vein
FMA 50855	Jugular venous arch
HRA temp-cop39	cop_39
CL 0000115	endothelial cell
HRA temp-pubic-symphysis-of-pubis-of-os-coxa	pubic symphysis of pubis of os coxa
HGNC 22404	GIMAP7
UBERON 0012498	serosa of appendix
UBERON 0002373	palatine tonsil
HGNC 6421	KRT15
HGNC 16097	LAMP5
UBERON 0001264	pancreas
HGNC 30288	DTL
HRA temp-ethmoidal-bulla-of-ethmoid-bone	ethmoidal bulla of ethmoid bone
UBERON 0002173	pulmonary alveolar duct
FMA 44688	Sural nerve
HRA temp-mandibular-neck-of-mandible	mandibular neck of mandible
FMA 65312	Posterior branch of medial cutaneous nerve of forearm
UBERON 0002345	descending thoracic aorta
HRA temp-arcuate-line-of-ilium-of-os-coxa	arcuate line of ilium of os coxa
HRA temp-transverse-arytenoid-muscle	transverse arytenoid muscle
HGNC 15464	SPINK5
UBERON 0002376	cranial muscle
HRA temp-scalenus-anterior-muscle	scalenus anterior muscle
HRA temp-anterior-fascicle-of-palatopharyngeus-muscle	anterior fascicle of palatopharyngeus muscle
HGNC 42024	ANKRD20A11P
HRA temp-splat411	splat_411
PCL 0015045	inh l3-5 sst or5ah1p
CL 1000477	cardiac pacemaker cell of sinoatrial node
CL 4030013	kidney loop of Henle long descending thin limb outer medulla epithelial cell
FMA 53293	Communicating branch of facial nerve with glossopharyngeal nerve
FMA 44935	Lateral dorsal digital branch of ulnar nerve to ring finger
HRA temp-depressor-labii-inferioris-muscle	depressor labii inferioris muscle
HGNC 3613	FCGR1A
UBERON 0001737	larynx
HRA temp-lamina-of-fourth-cervical-vertebra	lamina of fourth cervical vertebra
HRA temp-thyroarytenoid-muscle	thyroarytenoid muscle
HGNC 11526	TACR1
HRA temp-sacral-tuberosity-of-sacrum	sacral tuberosity of sacrum
UBERON 0002333	pulmonary trunk
HRA temp-head-of-fibula	head of fibula
HRA temp-lateral-supracondylar-ridge-of-humerus	lateral supracondylar ridge of humerus
UBERON 0001285	nephron
HRA temp-inferior-vertebral-notch-of-eighth-thoracic-vertebra	inferior vertebral notch of eighth thoracic vertebra
HRA temp-transverse-process-of-first-thoracic-vertebra	transverse process of first thoracic vertebra
FMA 6448	Seventh cervical nerve
HGNC 14344	C1QTNF5
PCL 0015100	exc l5 themis rgpd6
UBERON 0001384	primary motor cortex
PCL 0015037	inh l1-5 vip linc01013
FMA 8616	Trunk of right upper lobar artery
PCL 0015023	inh l1-2 vip scml4
HRA temp-transverse-costal-facet-of-fifth-thoracic-vertebra	transverse costal facet of fifth thoracic vertebra
UBERON 0003981	primordial ovarian follicle
HGNC 2194	COL17A1
HGNC 11220	SPARCL1
FMA 14793	Caudal pancreatic artery
HGNC 17493	GMNN
HRA temp-fbl30	fbl_30
UBERON 0002378	muscle of abdomen
HRA temp-pericryptal-fibroblastic-sheath	pericryptal fibroblastic sheath
HRA temp-emsn231	emsn_231
UBERON 0007835	sacral spinal cord ventral commissure
HGNC 9364	PRG4
HGNC 1659	CD33
CL 0011031	monocyte-derived dendritic cell
HGNC 1384	CABP1
HGNC 7899	NPDC1
PCL 0015095	exc l6 themis sln
FMA 4736	Seventh anterior intercostal vein
HRA temp-mge254	mge_254
HGNC 18508	FCRL5
FMA 5032	Left jugular lymphatic trunk
HRA temp-ca4198	ca4_198
PCL 0015077	exc l2-3 linc00507 dsg3
PCL 0015032	Inh L1-5 VIP CD27-AS1 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001643	oculomotor nerve
PCL 0015031	Inh L5-6 VIP COL4A3 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0013143	gastrocnemius vein
UBERON 0001302	right uterine tube
HGNC 10008	RHCE
HRA temp-supraorbital-margin-of-frontal-bone	supraorbital margin of frontal bone
FMA 44993	Dorsal digital branch of radial nerve to lateral side of middle finger
CL 0000503	theca cell
HRA temp-crest-of-head-of-sixth-rib	crest of head of sixth rib
FMA 6702	Upper branch of internal laryngeal nerve to epiglottis
UBERON 0035273	superior thoracic artery
HRA temp-plantar-interosseous-muscle	plantar interosseous muscle
FMA 4837	Left bronchial vein
HRA temp-gluteus-medius-muscle	gluteus medius muscle
FMA 14517	Neck of pancreas
HGNC 20778	TUBB
HRA temp-splat390	splat_390
HRA temp-intermaxillary-suture-of-maxilla	intermaxillary suture of maxilla
HGNC 4832	HBG2
UBERON 0035392	cystic vein
FMA 14819	Ileal branch of inferior branch of ileocolic artery
HRA temp-transverse-process-of-second-lumbar-vertebra	transverse process of second lumbar vertebra
HGNC 12559	UMOD
HGNC 19364	RTKN2
HRA temp-crest-of-head-of-ninth-rib	crest of head of ninth rib
HRA temp-medial-lip-of-linea-aspera-of-femur	medial lip of linea aspera of femur
HRA temp-lateral-inferior-ovary	lateral inferior ovary
FMA 15395	Sigmoid vein
CL 4023073	choroid plexus cell
FMA 20580	Nerve to psoas major
FMA 49558	Tonsillar artery
HRA temp-basomedial-nucleus	basomedial nucleus
HGNC 13635	PLVAP
HGNC 2027	CLCNKB
HRA temp-vertebral-foramen-of-fourth-thoracic-vertebra	vertebral foramen of fourth thoracic vertebra
FMA 45441	Nerve to first lumbrical of foot
UBERON 0005481	tentorial sinus
UBERON 0002413	cervical vertebra
CL 0000787	memory B cell
FMA 20600	Hypogastric branch of iliohypogastric nerve
HGNC 1611	ACKR4
HRA temp-corrugator-supercilii-muscle	corrugator supercilii muscle
UBERON 0002006	cortex of lymph node
HGNC 974	BCAS1
UBERON 0004328	proximal phalanx of manual digit 2
PCL 0015059	Inh L5-6 PVALB KCNIP2 primary motor cortex GABAergic interneuron (Hsap)
CL 1001111	kidney loop of Henle thin descending limb epithelial cell
FMA 44777	Medial terminal branch of deep fibular nerve
HRA temp-splat409	splat_409
HGNC 32017	ACSM2A
CL 0000241	stratified cuboidal epithelial cell
HRA temp-anterior-clinoid-process-of-sphenoid-bone	anterior clinoid process of sphenoid bone
UBERON 0001306	cumulus oophorus
UBERON 8410023	right colic artery
HRA temp-short-head-of-biceps-femoris-muscle	short head of biceps femoris muscle
FMA 22803	Posterior ulnar recurrent artery
FMA 52573	Inferior branch of oculomotor nerve
HGNC 6107	PDX1
FMA 15393	Superior rectal vein
HGNC 4054	IFI6
HRA temp-cge287	cge_287
HRA temp-oligo50	oligo_50
PCL 0015096	Exc L6 THEMIS SNTG2 primary motor cortex glutamatergic neuron (Hsap)
PCL 0015087	Exc L3-5 RORB LINC01202 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-inferior-vein-of-sappey	inferior vein of sappey
HRA temp-mental-protuberance-of-mandible	mental protuberance of mandible
HGNC 16703	SLC17A6
HRA temp-mast-cell	mast cell
HGNC 10618	CCL2
HRA temp-fourth-common-plantar-digital-artery	fourth common plantar digital artery
HRA temp-superior-mental-spine-of-mandible	superior mental spine of mandible
FMA 14829	Descending branch of left colic artery
HRA temp-intramural-segment-of-fallopian-tube	intramural segment of fallopian tube
FMA 21916	Vaginal branch of inferior rectal nerve
UBERON 0001379	vastus lateralis
UBERON 0004608	rib 9
HRA temp-head-of-fourth-middle-phalanx-of-foot	head of fourth middle phalanx of foot
HRA temp-thex449	thex_449
UBERON 0001272	innominate bone
UBERON 0004928	submucosa of appendix
FMA 14903	Left fifth lumbar artery
FMA 53376	Nerve to frontalis
UBERON 0001295	endometrium
UBERON 0004331	proximal phalanx of manual digit 5
FMA 4740	Second anterior intercostal vein
UBERON 0001112	latissimus dorsi muscle
HGNC 5713	JCHAIN
HRA temp-cbi302	cbi_302
HGNC 6839	MAP2
HRA temp-misc166	misc_166
HGNC 10327	RPL26
HRA temp-cd8-t-cell-effector-memory	cd8 t cell effector memory
HGNC 4444	GP9
HGNC 7830	NKG7
HGNC 25396	FREM2
FMA 22748	Radial recurrent artery
FMA 4869	Anterior internal vertebral venous plexus
HGNC 9051	PLAT
HRA temp-splat360	splat_360
HRA temp-thex455	thex_455
FMA 4879	Right third posterior intercostal vein
HRA temp-dominance-antral-follicle	dominance antral follicle
CL 0000836	promyelocyte
UBERON 0014608	inferior occipital gyrus
UBERON 0000428	prostate epithelium
HRA temp-anterior-internal-frontal-artery	anterior internal frontal artery
HGNC 52695	LINC01876
FMA 53396	Cervical branch of facial nerve
HRA temp-subchondral-bone	subchondral bone
UBERON 0007836	cervical spinal cord ventral commissure
HRA temp-supraorbital-notch-or-foramen-of-frontal-bone	supraorbital notch or foramen of frontal bone
HGNC 13542	ATP10A
HGNC 3560	FABP5
UBERON 0008521	gluteus minimus
HGNC 8993	PIP
HGNC 14261	RGS18
CL 4023060	hippocampal CA1-3 neuron
HRA temp-inferior-articular-process-of-second-cervical-vertebra	inferior articular process of second cervical vertebra
UBERON 0000423	eccrine sweat gland
HRA temp-index-finger-lateral-lymphatic-channel	index finger lateral lymphatic channel
HGNC 10602	SCNN1G
HGNC 10573	SCEL
FMA 8813	Posterior ramus of seventh thoracic nerve
HRA temp-amygdalohippocampal-area	amygdalohippocampal area
FMA 51350	Superior petrosal vein
HRA temp-ceratoglossus-of-hyoglossus-muscle	ceratoglossus of hyoglossus muscle
FMA 6427	Fifth sacral nerve
UBERON 0006469	C1 segment of cervical spinal cord
UBERON 0007717	sacral subsegment of spinal cord
FMA 80286	Nerve to extensor indicis
HGNC 10256	ROR1
HGNC 7397	MT1E
HRA temp-angle-of-first-rib	angle of first rib
HRA temp-non-articular-facet-of-tubercle-of-sixth-rib	non-articular facet of tubercle of sixth rib
HRA temp-tuberosity-of-second-distal-phalanx-of-hand	tuberosity of second distal phalanx of hand
HGNC 3600	FBLN1
HRA temp-tubercle-of-fifth-rib	tubercle of fifth rib
FMA 49631	Posterior tympanic artery
FMA 8605	Fifth intercostal nerve
HGNC 4412	GNGT2
FMA 43942	Plantar arch
HRA temp-wall-of-fallopian-tube-ampulla	wall of fallopian tube ampulla
HGNC 78	ABLIM1
HGNC 11922	CD27
HRA temp-inferior-vertebral-notch-of-third-lumbar-vertebra	inferior vertebral notch of third lumbar vertebra
FMA 4544	Left ninth posterior intercostal artery
UBERON 0002250	popliteal artery
FMA 66061	Branch of posterior femoral cutaneous nerve to back of thigh and leg
FMA 53526	Communicating branch of recurrent laryngeal nerve with internal laryngeal nerve
HGNC 4279	GJA5
UBERON 0013644	duodenal ampulla
UBERON 0001789	outer nuclear layer of retina
FMA 21867	Posterior scrotal nerve
UBERON 0010395	lymph node primary follicle
HGNC 53103	LINC02232
HRA temp-shaft-of-third-distal-phalanx-of-foot	shaft of third distal phalanx of foot
HGNC 17890	HPGDS
UBERON 0000569	ileocecal valve
CL 0000913	effector memory CD8-positive, alpha-beta T cell
UBERON 0001900	ventral thalamus
HRA temp-inferior-vertebral-notch-of-third-thoracic-vertebra	inferior vertebral notch of third thoracic vertebra
PCL 0015113	Exc L5 FEZF2 PKD2L1 primary motor cortex glutamatergic neuron (Hsap)
HGNC 12046	TRAJ18
UBERON 0001582	buccinator muscle
HRA temp-transverse-process-of-ninth-thoracic-vertebra	transverse process of ninth thoracic vertebra
HRA temp-superficial-submandibular-vein	superficial submandibular vein
HRA temp-hypoglossal-branch-of-ascending-pharyngeal-artery	hypoglossal branch of ascending pharyngeal artery
FMA 70499	Superior segmental renal artery
UBERON 0001381	semimembranosus muscle
UBERON 0003617	trachea elastic tissue
FMA 4860	Right tenth posterior intercostal vein
HGNC 18075	AHSP
UBERON 0006463	fourth sacral spinal cord segment
UBERON 0034891	insular cortex
FMA 44701	Nerve to plantaris
HRA temp-per21	per_21
CL 1001319	bladder cell
HGNC 4565	GRB14
HRA temp-dlct6b101	dlct6b_101
HRA temp-mge244	mge_244
HRA temp-stromal-cell	stromal cell
UBERON 0010401	spleen central arteriole
UBERON 0001142	left renal vein
UBERON 0001410	common palmar digital artery
HRA temp-pedicle-of-seventh-thoracic-vertebra	pedicle of seventh thoracic vertebra
HRA temp-shaft-of-fifth-distal-phalanx-of-foot	shaft of fifth distal phalanx of foot
HGNC 25436	TMEM132C
HRA temp-splat361	splat_361
HRA temp-opc35	opc_35
HGNC 13222	BCL11B
HGNC 30670	SV2C
CL 0000033	apocrine cell
HRA temp-medial-lymphatic-pathway-of-upper-arm	medial lymphatic pathway of upper arm
CL 4033028	diffuse bipolar 2 cell
HRA temp-left-posterior-fundus-of-uterus	left posterior fundus of uterus
FMA 3840	Posterior interventricular branch of right coronary artery
HRA temp-middle-muscle-layer-of-fallopian-tube-ampulla	middle muscle layer of fallopian tube ampulla
FMA 54420	Meningeal branch of hypoglossal nerve to floor of posterior cranial fossa
HGNC 16267	WNT16
UBERON 0001958	terminal bronchiole epithelium
HRA temp-second-common-plantar-digital-artery	second common plantar digital artery
UBERON 8410064	submucous nerve plexus of small intestine
HGNC 17257	SPDEF
HRA temp-tubercle-of-first-rib	tubercle of first rib
UBERON 0006447	fifth lumbar spinal cord segment
HGNC 1645	CD24
FMA 4962	Left tenth posterior intercostal vein
PCL 0015103	Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap)
HGNC 2097	CMA1
HRA temp-ca13185	ca13_185
UBERON 0011532	female pubococcygeus muscle
HRA temp-preosteoclasts	preosteoclasts
HGNC 2037	CLDN16
HRA temp-vertebral-body-of-fourth-thoracic-vertebra	vertebral body of fourth thoracic vertebra
HRA temp-superior-vertebral-notch-of-seventh-thoracic-vertebra	superior vertebral notch of seventh thoracic vertebra
UBERON 0009885	interlobar artery
UBERON 0011014	spinalis capitis muscle
HGNC 29315	VAT1L
HRA temp-inferior-articular-process-of-third-cervical-vertebra	inferior articular process of third cervical vertebra
HRA temp-detrusor-smooth-muscle-cell-of-bladder	detrusor smooth muscle cell of bladder
HRA temp-lateral-geniculate-nuclei	lateral geniculate nuclei
HGNC 124	ACP5
HGNC 10971	SLC22A7
UBERON 0008572	posterior crico-arytenoid
HRA temp-tubercle-of-tenth-rib	tubercle of tenth rib
HGNC 1641	CD209
CL 0000128	oligodendrocyte
UBERON 0003470	artery of upper lip
HRA temp-pre-selection-antral-follicle	pre-selection antral follicle
HRA temp-superior-articular-process-of-sixth-cervical-vertebra	superior articular process of sixth cervical vertebra
FMA 22811	Posterior interosseous artery
HRA temp-pericyte-cell-of-ureter	pericyte cell of ureter
HRA temp-shaft-of-third-metatarsal-bone	shaft of third metatarsal bone
HGNC 3244	EHD3
PCL 0015004	inh l1-6 lamp5 nes
FMA 80087	Inferior medial genicular nerve
UBERON 0001535	vertebral artery
HRA temp-meandering-mesenteric-artery	meandering mesenteric artery
HGNC 3341	EMX2
HGNC 6132	ISL1
HRA temp-dlit139	dlit_139
HRA temp-splat393	splat_393
FMA 81355	Nerve to latissimus dorsi (1)
FMA 22506	Descending genicular artery
FMA 50997	Superior thalamostriate vein
HRA temp-dg203	dg_203
UBERON 0001670	inferior cerebellar vein
FMA 8724	Anterior ramus of eighth cervical nerve
UBERON 0016477	zygomatic process of maxilla
UBERON 0001578	orbicularis oculi muscle
CL 0008036	extravillous trophoblast
HGNC 21694	POU6F2
HRA temp-head-of-sixth-rib	head of sixth rib
HGNC 8747	PCSK5
HRA temp-endothelial-cell	endothelial cell
HGNC 11801	THY1
UBERON 0003652	metatarsal bone of digit 3
HRA temp-dlnp93	dlnp_93
FMA 54404	Nerve to geniohyoid
FMA 52660	Lateral branch of supra-orbital nerve
UBERON 0002348	epicardium
UBERON 0001437	epiphysis
HRA temp-ulit122	ulit_122
CL 0002568	mesenchymal stem cell of Wharton's jelly
HGNC 11760	TFPI
HGNC 2428	YBX3
HRA temp-shaft-of-third-middle-phalanx-of-foot	shaft of third middle phalanx of foot
UBERON 0001656	retromandibular vein
PCL 0015002	inh l1 lamp5 rab11fip1
HRA temp-segmental-branch-of-hepatic-artery	segmental branch of hepatic artery
HGNC 11049	SLC6A3
UBERON 0004791	thymus trabecula
UBERON 0001589	internal thoracic vein
UBERON 0000114	lung connective tissue
HRA temp-url308	url_308
HRA temp-subserous-artery-of-colon-2	subserous artery of colon #2
UBERON 0003987	Hassall's corpuscle
CL 0000242	Merkel cell
HGNC 348	AHR
FMA 53442	Utriculo-ampullary nerve
FMA 10651	Ninth anterior intercostal artery
HRA temp-ulit128	ulit_128
UBERON 0012291	lateral malleolus of fibula
CL 0000644	Bergmann glial cell
FMA 4452	Left fifth posterior intercostal artery
HGNC 7028	MEST
HRA temp-splat418	splat_418
UBERON 8410066	lymph node paracortex
HGNC 2475	CST3
HGNC 19191	DOCK8
CL 0005019	pancreatic epsilon cell
HGNC 16512	BSND
UBERON 0014477	thoracic skeleton
HGNC 20822	ADGRL4
HRA temp-selection-antral-follicle	selection antral follicle
FMA 15390	Left gastroepiploic vein
HGNC 12796	WT1
HGNC 12441	TYMS
HRA temp-ulit130	ulit_130
HRA temp-ovarian-medullary-vasculature	ovarian medullary vasculature
FMA 4498	Left seventh posterior intercostal artery
HRA temp-perpendicular-plate-of-ethmoid-bone	perpendicular plate of ethmoid bone
UBERON 0004537	blood vasculature
HRA temp-muscularis-externa	muscularis externa
HRA temp-anatomical-neck-of-humerus	anatomical neck of humerus
HGNC 19265	SYT9
HRA temp-segmental-branch-of-lobar-artery-of-spleen	segmental branch of lobar artery of spleen
HGNC 4880	HEY1
HRA temp-inner-muscle-layer-of-fallopian-tube-isthmus	inner muscle layer of fallopian tube isthmus
FMA 44788	Dorsal digital nerve of second toe
UBERON 0006663	hemiazygos vein
FMA 80273	Branch of median nerve to opponens pollicis
HRA temp-periepithelial-fibroblast	periepithelial fibroblast
FMA 52632	Lacrimal nerve proper
HGNC 1678	CD4
HRA temp-vertebral-foramen-of-third-cervical-vertebra	vertebral foramen of third cervical vertebra
UBERON 0009049	superficial external pudendal vein
HGNC 1933	CHI3L2
HRA temp-shaft-of-second-distal-phalanx-of-hand	shaft of second distal phalanx of hand
UBERON 0001493	axillary nerve
UBERON 0002080	heart right ventricle
FMA 18911	Inferior gluteal vein
HGNC 42435	ADAMTS9-AS2
HGNC 11019	SLC34A1
HRA temp-postglenoid-tubercle-of-squamous-part-of-temporal-bone	postglenoid tubercle of squamous part of temporal bone
HGNC 30506	PLEKHH2
HRA temp-circumflex-humeral-vein	circumflex humeral vein
FMA 44647	First dorsal metatarsal artery
HGNC 33	ABCA3
PCL 0015047	inh l2-3 sst nmu
HRA temp-right-crus-of-lumbar-part-of-respiratory-diaphragm-muscle	right crus of lumbar part of respiratory diaphragm muscle
CL 0000037	hematopoietic stem cell
HGNC 10294	RPE65
FMA 14784	Posterior superior pancreaticoduodenal artery
FMA 23047	Medial proper palmar digital artery of index finger
FMA 6692	Communicating branch of auricular branch of vagus nerve with posterior auricular nerve
FMA 50771	Superior petrosal sinus
PCL 0015080	exc l2-3 rorb ccdc68
UBERON 0000029	lymph node
CL 0000287	eye photoreceptor cell
HGNC 3180	EDNRB
FMA 4147	Left second bronchial artery
UBERON 0006144	medial plantar digital vein
HRA temp-splat428	splat_428
FMA 80267	Nerve to superficial head of flexor pollicis brevis
HRA temp-transverse-costal-facet-of-eleventh-thoracic-vertebra	transverse costal facet of eleventh thoracic vertebra
UBERON 0004723	interlobular artery
FMA 14794	Short gastric artery
FMA 44765	Nerve to fourth dorsal interosseous of foot
HRA temp-neutrophil	neutrophil
HRA temp-cge294	cge_294
UBERON 0001982	capillary
HGNC 676	ARHGAP6
HRA temp-sphenopalatine-sinus	sphenopalatine sinus
UBERON 0003333	submucosa of jejunum
HRA temp-inferior-articular-process-of-fifth-thoracic-vertebra	inferior articular process of fifth thoracic vertebra
UBERON 0001611	sublingual artery
FMA 45316	Nerve to adductor longus
HRA temp-obturator-groove-of-pubis-of-os-coxa	obturator groove of pubis of os coxa
HGNC 2358	CRHR2
HRA temp-fibroblast	fibroblast
HRA temp-vertebral-arch-of-fifth-thoracic-vertebra	vertebral arch of fifth thoracic vertebra
HRA temp-ventral-posterior-medial-nucleus	ventral posterior medial nucleus
HRA temp-greater-wings-of-sphenoid-bone	greater wings of sphenoid bone
HGNC 19084	JAML
CL 4023061	hippocampal CA4 neuron
