node_id	node_label
FMA 70479	Anterior inferior pancreaticoduodenal artery
FMA 52816	Communicating branch of greater palatine nerve with nasopalatine nerve
FMA 37575	Diaphysis of distal phalanx of middle finger
HRA temp-sialyl-lewis-a-antigen	sialyl lewis a antigen
HGNC 43906	OTX2-AS1
FMA 81314	Nerve to infraspinatus muscle
FMA 10095	Transverse process of twelfth thoracic vertebra
FMA 6414	Third lumbar nerve
CL 1000326	ileal goblet cell
PCL 0051147	DLIT_146 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
HRA temp-rp11-340a13-4	RP11-340A13.4
FMA 43009	Diaphysis of third metatarsal bone
PCL 0015103	Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap)
PCL 0051318	LRL_317 neuron (Hsap)
FMA 20506	Mons pubis branch of ilioinguinal nerve
FMA 4878	Right fourth posterior intercostal vein
PCL 0051255	MGE_254 sst GABAergic cortical interneuron (Hsap)
UBERON 0001597	masseter muscle
HRA temp-plica-of-fallopian-tube-infundibulum	plica of Fallopian tube infundibulum
HRA temp-lamina-propria-of-fallopian-tube-fimbria	lamina propria of Fallopian tube fimbria
UBERON 0012319	posterior ethmoidal artery
PCL 0051034	OPC_33 oligodendrocyte precursor cell (Hsap)
CL 0000434	eccrine cell
FMA 10652	First anterior intercostal artery
HGNC 3070	DUSP4
FMA 33027	Diaphysis of middle phalanx of little toe
UBERON 0012303	ureteral orifice
HRA temp-sheathed-capillary-of-spleen-2	sheathed capillary of spleen #2
HGNC 52997	LINC02137
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-second-digit-of-hand	dorsal branch of medial proper palmar digital artery of second digit of hand
FMA 50629	Thalamogeniculate artery
FMA 37526	Proximal epiphysis of middle phalanx of ring finger
FMA 10025	Superior vertebral notch of ninth thoracic vertebra
HGNC 6443	KRT6A
HGNC 10597	SCN9A
UBERON 0006461	S2 segment of sacral spinal cord
PCL 0051217	MSN_216 indirect pathway medium spiny neuron (Hsap)
HRA temp-ac018717-1	AC018717.1
HGNC 4028	FXYD4
UBERON 0001194	splenic artery
UBERON 0008593	zygomaticus major muscle
PCL 0051298	URL_297 neuron (Hsap)
UBERON 0001561	subcostal artery
HGNC 1676	CD3W
FMA 4654	Left subcostal artery
UBERON 0001884	phrenic nerve
HGNC 19739	TTC6
HGNC 4964	HLA-G
PCL 0051250	MGE_249 sst GABAergic cortical interneuron (Hsap)
UBERON 0015716	anal canal epithelium
HRA temp-vertebral-arch-of-fourth-lumbar-vertebra	vertebral arch of fourth lumbar vertebra
HRA temp-rp11-640f22-1	RP11-640F22.1
HRA temp-iliocostalis-cervicalis-muscle	iliocostalis cervicalis muscle
HGNC 10513	SAA1
FMA 6475	Second thoracic ganglion
HGNC 28344	C1orf162
FMA 7053	Posterior ramus of first lumbar nerve
FMA 10071	Lamina of eleventh thoracic vertebra
FMA 71587	Set of peroneal veins
UBERON 0018255	jejunal artery
HGNC 7067	CIITA
HRA temp-tentorial-artery	tentorial artery
HGNC 6472	LAD1
UBERON 8600101	descending palatine artery
HRA temp-cutaneous-venule	cutaneous venule
FMA 7062	Anterior ramus of second cervical nerve
HGNC 1765	CDH6
HRA temp-anterior-lymph-trunk-of-accompanying-suprarenal-vein	anterior lymph trunk of accompanying suprarenal vein
HGNC 54272	LINC02752
HRA temp-homeostatic-chodrocyte	Homeostatic Chodrocyte
HRA temp-central-anterior-lower-uterine-segment	central anterior lower uterine segment
FMA 9973	Superior costal facet of body of seventh thoracic vertebra
HRA temp-vertebral-body-of-fifth-lumbar-vertebra	vertebral body of fifth lumbar vertebra
FMA 52805	Lesser palatine nerve
HRA temp-lumbar-ganglion-npy-neuron	lumbar ganglion NPY neuron
HGNC 1610	CCR9
HRA temp-cd57	CD57
FMA 16698	Meningeal branch of first lumbar nerve
HGNC 24944	DDIT4
HGNC 25436	TMEM132C
HRA temp-articular-surface-for-cuboid-bone-of-calcaneus	articular surface for cuboid bone of calcaneus
HRA temp-posterior-internal-frontal-artery	posterior internal frontal artery
FMA 8620	Right anterior segmental artery
FMA 78714	Nerve to gemellus inferior
HGNC 1394	CACNA1G
HGNC 24865	GPAM
HGNC 9070	PLEK
UBERON 0002509	mesenteric lymph node
FMA 4949	Left eleventh posterior intercostal vein
HGNC 18351	SHISA8
FMA 49644	Occipital branch of posterior auricular artery
HRA temp-celiac-ganglion-phi-neuron	celiac ganglion PHI neuron
FMA 4870	Posterior internal vertebral venous plexus
HGNC 6144	ITGA8
HGNC 30125	MZB1
PCL 0051152	DLIT_151 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
HRA temp-external-cervical-os	external cervical os
UBERON 0001350	coccyx
UBERON 0002852	ninth thoracic dorsal root ganglion
UBERON 0002849	sixth thoracic dorsal root ganglion
HGNC 3363	ENTPD1
FMA 10003	Inferior vertebral notch of eighth thoracic vertebra
HGNC 26744	LINC03122
HGNC 52261	GAS1RR
UBERON 0003690	fused sacrum
HGNC 3560	FABP5
PCL 0051384	Splat_383 neuron (Hsap)
HRA temp-pre-alveolar-capillary	pre-alveolar capillary
FMA 6448	Seventh cervical nerve
PCL 0051200	DG_199 dentate gyrus granule cell (Hsap)
HGNC 24181	C1QL2
UBERON 0004338	proximal phalanx of manual digit 1
UBERON 0000038	follicular fluid
FMA 22539	Fibularis longus
FMA 53356	Branch of lower deep buccal branch of facial nerve to orbicularis oris
HGNC 15879	CTNNBL1
UBERON 0006320	inferior oblique extraocular muscle
HRA temp-vertebral-arch-of-second-thoracic-vertebra	vertebral arch of second thoracic vertebra
HGNC 11924	TNFRSF9
HGNC 9595	PTGER3
HGNC 12029	TRAC
UBERON 0035139	anterior nasal spine of maxilla
UBERON 0007614	extensor digiti minimi muscle
FMA 14930	Ascending part of duodenum
UBERON 0001110	thyrohyoid muscle
HGNC 4880	HEY1
HGNC 11510	SYT2
HRA temp-lymphatic-of-mesosalpinx	lymphatic of mesosalpinx
FMA 52186	Nerve to semitendinosus
HRA temp-inner-pals	Inner PALS
UBERON 0001052	rectum
HRA temp-antral-follicle	antral follicle
UBERON 0000370	adductor magnus
HGNC 24323	CARTPT
CL 0001055	CD14-positive, CD16-low monocyte
HGNC 6776	MAF
FMA 296241	Superior border of body of scapula
FMA 44863	Medial proper palmar digital branch of median nerve to index finger
HGNC 2466	CSPG4
HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand	medial dorsal digital artery of fourth digit of hand
HRA temp-superior-articular-facet-of-tenth-thoracic-vertebra	superior articular facet of tenth thoracic vertebra
HRA temp-vertebral-arch-of-second-lumbar-vertebra	vertebral arch of second lumbar vertebra
FMA 15800	Anterior inferior segmental tributary of middle hepatic vein
UBERON 0001335	prostatic urethra
UBERON 0001544	popliteal vein
FMA 17561	Fundus of uterus
UBERON 0010937	salpingopharyngeus muscle
HRA temp-lumbar-dorsal-root-ganglion-ret-neuron	lumbar dorsal root ganglion RET neuron
UBERON 0002834	cervical dorsal root ganglion
FMA 8852	Posterior ramus of fifth sacral nerve
HGNC 21735	LHX6
PCL 0051221	MSN_220 direct pathway medium spiny neuron (Hsap)
HGNC 18788	KLRK1
PCL 0051027	Fbl_26 fibroblast (Hsap)
FMA 52598	Nerve to medial rectus
FMA 8809	Posterior ramus of fourth thoracic nerve
UBERON 0018243	thymic artery
HRA temp-head-of-hippocampus	head of hippocampus
HRA temp-vasa-recta-of-jejunum	vasa recta of jejunum
HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa	anterior superior iliac spine of ilium of os coxa
HGNC 3011	DPT
UBERON 0010132	gastroduodenal artery
UBERON 0012291	lateral malleolus of fibula
UBERON 0001805	autonomic ganglion
HGNC 10690	CAVIN2
HGNC 11740	TF
HGNC 24045	SPTSSB
HGNC 1698	CD79A
FMA 16131	Superior articular process of fourth lumbar vertebra
HGNC 7317	MS4A3
UBERON 0001688	incus bone
HGNC 1759	CDH2
HGNC 12011	TPM2
HGNC 6148	ITGAL
HRA temp-infraorbital-vein	infraorbital vein
FMA 81286	Posterior branch of axillary nerve
UBERON 0002726	cervical spinal cord
UBERON 8410058	myenteric nerve plexus of colon
FMA 9937	Transverse process of fifth thoracic vertebra
FMA 44903	Lateral proper palmar digital branch of ulnar nerve to little finger
FMA 44740	Articular branch of medial plantar nerve
PCL 0051160	Amex_159 amygdala excitatory neuron (Hsap)
HGNC 10044	RNASE1
PCL 0015068	Inh L1-2 SST CLIC6 primary motor cortex GABAergic interneuron (Hsap)
HGNC 28543	CYP1B1-AS1
UBERON 0015488	sural nerve
HRA temp-scalene-tubercle-of-first-rib	scalene tubercle of first rib
UBERON 0008597	depressor anguli oris muscle
HGNC 1036	BEX1
UBERON 0013142	soleal vein
HRA temp-acetabular-notch-of-os-coxa	acetabular notch of os coxa
UBERON 8410072	subcapsular sinus floor
PCL 0051333	Mmb_332 mammillary body neuron (Hsap)
CL 0002483	hair follicle melanocyte
FMA 18652	Hilum of ovary
FMA 20701	Trunk of pubic part of inferior epigastric artery
HGNC 10494	S100A4
UBERON 0006452	T4 segment of thoracic spinal cord
PCL 0015089	Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap)
FMA 79971	Nerve to flexor accessorius
UBERON 0006936	thymus subcapsular epithelium
HGNC 17888	CRCP
FMA 9263	Transverse process of fourth thoracic vertebra
HGNC 52844	LINC02008
HRA temp-pterygopalatine-ganglion-nnos-neuron	pterygopalatine ganglion nNOS neuron
HRA temp-cgrp	CGRP
FMA 43709	Quadrate tubercle of femur
HGNC 26545	ARHGAP42
UBERON 0018107	foveola of retina
UBERON 0001225	cortex of kidney
FMA 53050	Anterior meningeal branch of mandibular nerve
HGNC 3023	DRD2
CL 4023013	corticothalamic-projecting glutamatergic cortical neuron
UBERON 0000348	ophthalmic nerve
FMA 11222	Meningeal branch of first thoracic nerve
UBERON 0002506	iris epithelium
HRA temp-peptide-histidine-isoleucine-phi-	peptide histidine-isoleucine (PHI)
CL 0000037	hematopoietic stem cell
UBERON 0001410	common palmar digital artery
HGNC 1241	C1QA
HRA temp-intramural-segment-of-fallopian-tube	intramural segment of Fallopian tube
FMA 57131	Orbital surface of frontal bone
FMA 13483	Third thoracic vertebral foramen
UBERON 0001256	wall of urinary bladder
HGNC 18874	LAT
UBERON 0004601	rib 1
HGNC 5341	IBSP
HRA temp-scaphoid-tubercle-of-scaphoid	scaphoid tubercle of scaphoid
HRA temp-effector-chondrocyte	Effector Chondrocyte
HRA temp-superior-articular-facet-of-first-cervical-vertebra	superior articular facet of first cervical vertebra
HGNC 40401	NFIA-AS2
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	sacral dorsal root ganglion Piezo2 neuron
UBERON 0001673	central retinal vein
HGNC 13361	MEPE
HRA temp-cryba2	CRYBA2
UBERON 0007180	atretic follicle of ovary
FMA 12952	Anterior root of fifth cervical nerve
UBERON 0003646	metacarpal bone of digit 2
FMA 81220	Nerve to flexor carpi ulnaris
PCL 0051214	MSN_213 indirect pathway medium spiny neuron (Hsap)
HRA temp-submucosal-plexus-of-meissner	submucosal plexus of Meissner
HRA temp-prefibrocartilage-chondrocyte	Prefibrocartilage Chondrocyte
HGNC 6374	KLRC1
PCL 0051049	Oligo_48 oligodendrocyte (Hsap)
HRA temp-mandibular-notch-of-mandible	mandibular notch of mandible
HGNC 29893	RMST
FMA 71439	Set of suboccipital muscles
PCL 0051143	DLIT_142 intratelencephalic-projecting glutamatergic cortical neuron (Hsap)
FMA 22967	Median antebrachial vein
UBERON 0001617	mental artery
HGNC 10929	SLC17A1
UBERON 0001891	midbrain
FMA 65987	Gray communicating ramus of second sacral nerve
HRA temp-ifj1	ifj1
FMA 26531	Inferior vertebral notch of seventh cervical vertebra
FMA 61917	Subclavian nerve plexus
FMA 44977	First dorsal digital branch of radial nerve
FMA 16095	Pedicle of second lumbar vertebra
HGNC 6164	ITGBL1
FMA 53066	Buccal nerve
HRA temp-serous-membrane-lining-of-mesosalpinx	serous membrane lining of mesosalpinx
UBERON 0006088	inferior parietal cortex
CL 0000743	hypertrophic chondrocyte
HRA temp-uterine-dendritic-cells	uterine dendritic cells
PCL 0051225	EMSN_224 medium spiny neuron (Hsap)
FMA 5842	Intestinal lymphatic trunk
CL 4023009	extratelencephalic-projecting glutamatergic cortical neuron
FMA 26348	Inferior articular process of fourth cervical vertebra
FMA 33036	Distal epiphysis of distal phalanx of big toe
CL 0002652	endothelial cell of high endothelial venule
UBERON 0001391	popliteus muscle
FMA 9986	Superior articular process of seventh thoracic vertebra
FMA 13492	Twelfth thoracic vertebral foramen
HRA temp-plica-of-fallopian-tube-ampulla	plica of Fallopian tube ampulla
UBERON 0001232	collecting duct of renal tubule
UBERON 0000016	endocrine pancreas
HRA temp-inferior-mesenteric-ganglion-sp-neuron	inferior mesenteric ganglion SP neuron
HRA temp-uterine-natural-killer-cell	uterine natural killer cell
CL 0001070	beige adipocyte
UBERON 0000002	uterine cervix
HRA temp-base-of-first-proximal-phalanx-of-foot	base of first proximal phalanx of foot
FMA 82560	Nerve proper to mylohyoid
HRA temp-des	DES
PCL 0051050	Oligo_49 oligodendrocyte (Hsap)
FMA 26457	Spinous process of sixth cervical vertebra
FMA 44921	Lateral dorsal digital branch of ulnar nerve to little finger
HGNC 1975	VSX2
HGNC 6153	ITGB1
FMA 44854	Proper palmar digital branch of median nerve to thumb
HGNC 3365	ENTPD3
HGNC 19829	FAM177A1
FMA 71492	Set of paramedian arteries
HGNC 23723	CERCAM
FMA 21885	Inferior rectal branch to anal canal
HGNC 24961	HOPX
HGNC 1960	CHRNA7
CL 4023061	hippocampal CA4 neuron
UBERON 0002416	integumental system
UBERON 0006842	lymphatic capillary
HRA temp-groove-for-subclavian-artery-of-first-rib	groove for subclavian artery of first rib
HRA temp-cervicothoracic-ganglion-vip-neuron	cervicothoracic ganglion VIP neuron
UBERON 0007150	superior thyroid artery
PCL 0015090	Exc L3-5 RORB LNX2 primary motor cortex glutamatergic neuron (Hsap)
FMA 7804	Head of sixth rib
HGNC 2287	COX7A1
FMA 22049	Labium majus branch of posterior labial nerve
CL 0000128	oligodendrocyte
HGNC 7315	MS4A1
HGNC 7843	NMBR
UBERON 0002889	medial part of basal amygdaloid nucleus
FMA 65911	Gray communicating ramus of second lumbar nerve
FMA 24246	Transverse process of third cervical vertebra
HRA temp-foramen-ovale-of-sphenoid-bone	foramen ovale of sphenoid bone
FMA 80273	Branch of median nerve to opponens pollicis
HRA temp-sternal-end-of-second-rib	sternal end of second rib
CL 4023072	brain vascular cell
UBERON 8600063	septal perforating artery
HRA temp-hypophyseal-fossa-of-sphenoid-bone	hypophyseal fossa of sphenoid bone
UBERON 0011929	postganglionic parasympathetic fiber
UBERON 0029538	sacral spinal cord lateral horn
UBERON 0004927	submucosa of cecum
UBERON 0007156	inferior thyroid vein
HGNC 26256	NDNF
CL 0000584	enterocyte
UBERON 0001684	mandible
PCL 0015028	Inh L3-5 VIP IGDCC3 primary motor cortex GABAergic interneuron (Hsap)
UBERON 0001157	transverse colon
FMA 8849	Posterior ramus of fourth sacral nerve
UBERON 0001880	bed nucleus of stria terminalis
HGNC 8993	PIP
FMA 70446	Posterior inferior segmental hepatic artery
FMA 10026	Inferior vertebral notch of ninth thoracic vertebra
HGNC 16213	ISM1
FMA 50997	Superior thalamostriate vein
FMA 23626	Supinator crest of ulna
FMA 8427	Tubercle of tenth rib
HGNC 1673	CD3D
HGNC 4400	GNB3
PCL 0051337	Splat_336 neuron (Hsap)
UBERON 0002512	corpus luteum
HGNC 5362	ID3
HGNC 6436	KRT19
FMA 8736	Anterior ramus of third cervical nerve
FMA 46802	Levator labii superioris alaeque nasi
UBERON 0001584	left subclavian artery
HRA temp-vertebral-foramen-of-first-cervical-vertebra	vertebral foramen of first cervical vertebra
HRA temp-inferior-articular-facet-of-ninth-thoracic-vertebra	inferior articular facet of ninth thoracic vertebra
FMA 16180	Transverse process of second lumbar vertebra
HGNC 18831	CTHRC1
FMA 6942	Interganglionic branch of inferior cervical ganglion to middle cervical ganglion
FMA 53362	Communicating branch of buccal branch of facial nerve with buccal nerve
UBERON 0004766	cranial bone
HGNC 4579	GRIK1
UBERON 0004725	piriform cortex
UBERON 0001092	vertebral bone 1
UBERON 0011925	preganglionic autonomic fiber
HGNC 2211	COL6A1
HGNC 2892	DKK2
HRA temp-left-lateral-aortic-lymph-node	left lateral aortic lymph node
FMA 6481	Eighth thoracic ganglion
UBERON 0008594	zygomaticus minor muscle
UBERON 0002123	cortex of thymus
FMA 45331	Cutaneous branch of obturator nerve
HRA temp-inferior-articular-process-of-second-cervical-vertebra	inferior articular process of second cervical vertebra
CL 2000032	peripheral nervous system neuron
HGNC 17494	GJC2
UBERON 0014636	thoracic spinal cord gray matter
UBERON 0003715	splanchnic nerve
HRA temp-irf7	IRF7
HRA temp-multifidus-lumborum-muscle	multifidus lumborum muscle
FMA 44694	Lateral dorsal cutaneous branch of sural nerve
FMA 32555	Ascending part of trapezius
HGNC 17104	CDON
UBERON 0001655	submental vein
HGNC 10909	SLC40A1
PCL 0051254	MGE_253 sst GABAergic cortical interneuron (Hsap)
PCL 0015071	Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap)
FMA 59470	Lingula of mandible
FMA 23359	Surgical neck of humerus
UBERON 0014772	lateral palpebral artery
UBERON 0001473	lymphatic vessel
FMA 51141	Extensor hallucis brevis
UBERON 0001312	superior vesical artery
PCL 0051311	URL_310 cerebellar granule cell (Hsap)
UBERON 0004332	proximal phalanx of pedal digit 1
HRA temp-meandering-mesenteric-artery	meandering mesenteric artery
HRA temp-non-articular-facet-of-tubercle-of-fourth-rib	non-articular facet of tubercle of fourth rib
HRA temp-vertebral-body-of-fifth-thoracic-vertebra	vertebral body of fifth thoracic vertebra
HGNC 6378	KLRD1
HRA temp-eomes-low-liver-nk-cell	Eomes low Liver NK cell
FMA 44829	Articular branch of anterior interosseous nerve
FMA 24239	Pedicle of third cervical vertebra
HGNC 43959	PTCSC3
HRA temp-rp11-312a15-5	RP11-312A15.5
PCL 0015105	Exc L6 FEZF2 FFAR4 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-middle-ear-muscle	middle ear muscle
HGNC 2766	DEFB1
UBERON 0002104	visual system
CL 0000845	marginal zone B cell of spleen
PCL 0051258	MGE_257 pvalb GABAergic cortical interneuron (Hsap)
CL 0009073	medullary thymic epithelial cell type 3
UBERON 0002883	central amygdaloid nucleus
HGNC 35145	HSPD1P8
FMA 37557	Diaphysis of proximal phalanx of index finger
HRA temp-cd34	CD34
HRA temp-regulatory-chondrocyte-2	Regulatory Chondrocyte 2
FMA 70450	Medial inferior segmental hepatic artery
HGNC 9546	PSMB9
HRA temp-iliac-tubercle-of-ilium-of-os-coxa	iliac tubercle of ilium of os coxa
UBERON 8600104	intervertebral vein
HGNC 6012	IL3RA
HRA temp-trigeminal-impression-of-petrous-part-of-temporal-bone	trigeminal impression of petrous part of temporal bone
CL 0000669	pericyte
CL 0002193	myelocyte
PCL 0051187	CA13_186 hippocampal CA1-3 neuron (Hsap)
UBERON 0001533	subclavian artery
UBERON 0004294	glomerular capillary endothelium
HGNC 43960	LINC00609
PCL 0051274	LLC_273 CNS interneuron (Hsap)
HGNC 6139	ITGA3
CL 0002605	astrocyte of the cerebral cortex
FMA 8352	Costal groove of ninth rib
FMA 80215	Branch of deep branch of ulnar nerve to third lumbrical of hand
HRA temp-rp11-484i6-9	RP11-484I6.9
FMA 82731	Branch of auriculotemporal nerve to temporalis
FMA 45776	Clavicular head of sternocleidomastoid
FMA 52967	Zygomatic nerve
FMA 6312	Eleventh thoracic nerve
HGNC 1675	CD3G
CL 0000503	theca cell
HRA temp-vasa-recta-of-colon	vasa recta of colon
UBERON 0001687	stapes bone
UBERON 8600099	accessory meningeal artery
HRA temp-body-of-second-cervical-vertebra	body of second cervical vertebra
FMA 13491	Eleventh thoracic vertebral foramen
HRA temp-vena-recta-of-large-intestine-3	vena recta of large intestine #3
FMA 81263	Pectoralis minor branch of medial pectoral nerve (1)
HGNC 5438	IFNG
UBERON 0001759	vagus nerve
HRA temp-superior-nasal-concha-of-ethmoid-bone	superior nasal concha of ethmoid bone
HRA temp-vertebral-body-of-fourth-thoracic-vertebra	vertebral body of fourth thoracic vertebra
UBERON 0001319	vaginal vein
UBERON 0002743	basal forebrain
FMA 7808	Inferior articular facet of head of sixth rib
FMA 8433	Costal groove of tenth rib
HGNC 8604	PAPSS2
HGNC 4396	GNB1
HRA temp-submucosal-venule-of-colon	submucosal venule of colon
CL 0000553	megakaryocyte progenitor cell
FMA 53000	Auriculotemporal nerve
HRA temp-bronchial-capillary-2	bronchial capillary #2
FMA 49558	Tonsillar artery
FMA 52986	Superior labial branch of infra-orbital nerve
FMA 6240	Internal laryngeal nerve
FMA 81357	Nerve to latissimus dorsi (n)
HRA temp-occipitoparietal-transition-region	occipitoparietal transition region
UBERON 0001150	body of pancreas
HRA temp-chorionic-ectoderm-from-chorionic-plate-	chorionic ectoderm (from chorionic plate)
HGNC 6643	LMO3
UBERON 0004619	lumbar vertebra 3
HRA temp-right-artery-of-caudate-lobe	right artery of caudate lobe
HGNC 8148	OPHN1
HGNC 6678	LPO
FMA 69588	Medial part of dorsal digital artery of fourth toe
FMA 16483	Ilioinguinal nerve
CL 0000499	stromal cell
FMA 26507	Spinous process of seventh cervical vertebra
UBERON 0000961	thoracic ganglion
HGNC 20660	TSPAN18
UBERON 0001071	superficial cervical artery
UBERON 0001537	anterior tibial artery
FMA 20563	Scrotal branch of ilioinguinal nerve
FMA 53107	Lateral pterygoid nerve
FMA 9979	Superior vertebral notch of seventh thoracic vertebra
FMA 71675	Set of glandular branches of facial artery
FMA 43007	Diaphysis of first metatarsal bone
HGNC 30988	BNC2
HGNC 4082	GABRB2
UBERON 0034987	lumbar nerve plexus
HGNC 4871	HERC2P3
HGNC 53103	LINC02232
PCL 0051453	Thex_452 thalamic excitatory neuron (Hsap)
FMA 37701	Articularis cubiti
CL 0000169	type B pancreatic cell
PCL 0015029	Inh L1-5 VIP SMOC1 primary motor cortex GABAergic interneuron (Hsap)
FMA 15428	Medial superior segmental branch of left portal vein
FMA 16097	Pedicle of fourth lumbar vertebra
FMA 23441	Medial epicondyle of humerus
FMA 12765	Lumbar lymphatic trunk
HRA temp-transverse-costal-facet-of-third-thoracic-vertebra	transverse costal facet of third thoracic vertebra
HRA temp-rp11-410k21-2	RP11-410K21.2
UBERON 0008712	stylohyoid muscle
UBERON 0001599	stapedius muscle
FMA 45322	Adductor magnus branch of posterior branch of obturator nerve
UBERON 0035530	basal vein
FMA 9284	Interlobar portion of left pulmonary artery
FMA 9935	Lamina of fifth thoracic vertebra
HGNC 10583	SCN11A
PCL 0051007	Mgl_6 microglial cell (Hsap)
UBERON 8600026	chorionic villous tree
HGNC 6359	KLK11
HRA temp-tuberosity-of-first-distal-phalanx-of-hand	tuberosity of first distal phalanx of hand
UBERON 0001003	skin epidermis
HRA temp-myofibroblast-cell-of-ureter	myofibroblast cell of ureter
CL 0001058	plasmacytoid dendritic cell, human
HGNC 9163	PNOC
CL 0000775	neutrophil
HRA temp-segmental-branch-of-lobar-artery-of-spleen	segmental branch of lobar artery of spleen
HRA temp-adventitial-stromal-cell	Adventitial Stromal Cell
HGNC 11530	TACSTD2
UBERON 0012416	respiratory system arterial smooth muscle
FMA 12962	Anterior root of second sacral nerve
HGNC 9662	SIRPA
UBERON 0005215	kidney interstitium
HGNC 13394	NPHS2
HGNC 15565	QRFPR
UBERON 0001183	inferior mesenteric artery
HGNC 28750	SLC5A12
FMA 22854	First common palmar digital artery
CL 1001474	medium spiny neuron
UBERON 8600100	artery of pterygoid canal
FMA 53390	Nerve to risorius
HRA temp-third-palmar-metacarpal-artery	third palmar metacarpal artery
HRA temp-sox10	SOX10
FMA 44844	Fourth common palmar digital branch of median nerve
FMA 10076	Superior articular process of eleventh thoracic vertebra
UBERON 8410017	left colic vein
UBERON 0001017	central nervous system
PCL 0051209	MSN_208 indirect pathway medium spiny neuron (Hsap)
HRA temp-outer-muscle-layer-of-fallopian-tube-ampulla	Outer muscle layer of Fallopian tube ampulla
UBERON 0000423	eccrine sweat gland
FMA 4976	Left eighth posterior intercostal vein
HGNC 8004	NRP1
HGNC 29399	PLEKHG4B
HGNC 2505	CTLA4
PCL 0051405	Misc_404 cerebral cortex neuron (Hsap)
UBERON 0001355	deep femoral artery
FMA 23082	Cervical rotator
FMA 15415	Left portal vein
UBERON 0002376	cranial muscle
UBERON 8600061	intra-acinar venule
FMA 52833	Coronoid process of mandible
HGNC 26587	WDR49
FMA 44906	Nerve to palmaris brevis
UBERON 0001906	subthalamic nucleus
HGNC 14430	SLC13A3
PCL 0051411	Splat_410 neuron (Hsap)
UBERON 0002042	lymphatic vessel endothelium
FMA 9224	Transverse process of third thoracic vertebra
FMA 15397	Right gastroepiploic vein
CL 0000113	mononuclear phagocyte
UBERON 8600038	placental disc
UBERON 0009744	lymph node medullary sinus
HRA temp-branch-of-superficial-white-pulp-capillary-of-spleen	branch of superficial white pulp capillary of spleen
CL 0000432	reticular cell
HRA temp-submucosal-vein-of-colon	submucosal vein of colon
HRA temp-shaft-of-first-distal-phalanx-of-hand	shaft of first distal phalanx of hand
UBERON 0001828	gingiva
HGNC 1907	CH25H
UBERON 0001654	supraorbital vein
HRA temp-papillary-tip-epithelium	Papillary Tip Epithelium
HRA temp-connective-tissue	Connective tissue
PCL 0051425	Splat_424 neuron (Hsap)
UBERON 0009991	lateral condyle of tibia
UBERON 0012494	muscularis mucosae of duodenum
HRA temp-head-of-second-middle-phalanx-of-foot	head of second middle phalanx of foot
PCL 0051306	CBI_305 cerebellar inhibitory GABAergic interneuron (Hsap)
HRA temp-facet-of-eleventh-rib	facet of eleventh rib
CL 0002071	enterocyte of epithelium of large intestine
HGNC 8514	CLDN11
PCL 0051293	CGE_292 vip GABAergic cortical interneuron (Hsap)
FMA 280966	Capillary network of prostate
FMA 52935	Anterior superior alveolar nerve
CL 0000816	immature B cell
FMA 45307	Posterior branch of obturator nerve
FMA 0327576	Hypophysial short portal vein
HGNC 2235	KLF6
PCL 0051302	CBI_301 cerebellar inhibitory GABAergic interneuron (Hsap)
FMA 46609	Straight part of cricothyroid
PCL 0051242	MGE_241 sst GABAergic cortical interneuron (Hsap)
HGNC 37244	SMIM24
HRA temp-ac011288-2	AC011288.2
FMA 14776	Right gastric artery
UBERON 0013688	tonsil germinal center
HRA temp-cxcl8	CXCL8
HRA temp-jugular-branch-of-ascending-pharyngeal-artery	jugular branch of ascending pharyngeal artery
HGNC 2418	CRYM
FMA 24978	Left knee
HGNC 13741	SNTG2
PCL 0051182	CA13_181 hippocampal CA1-3 neuron (Hsap)
CL 0002275	pancreatic PP cell
HGNC 7849	NME1
FMA 14296	Anterior vertebral vein
HRA temp-cnn1	CNN1
UBERON 0008618	subcostal muscle
UBERON 0003661	limb muscle
UBERON 0001394	axillary artery
UBERON 0001153	caecum
PCL 0051350	Splat_349 neuron (Hsap)
UBERON 0001808	parasympathetic ganglion
HGNC 9108	PMAIP1
UBERON 0001680	lacrimal bone
FMA 80246	Nerve to second palmar interosseous of hand
UBERON 0007829	pectoral girdle bone
HRA temp-dorsal-part-of-intertransversarii-laterales-lumborum-muscle	dorsal part of intertransversarii laterales lumborum muscle
FMA 53493	Communicating branch of glossopharyngeal nerve with chorda tympani
FMA 71841	Pararectal lymph node group
UBERON 8600075	transverse cervical vein
UBERON 0001281	hepatic sinusoid
FMA 4875	Right sixth posterior intercostal vein
PCL 0051339	Splat_338 neuron (Hsap)
FMA 33650	Posterior process of talus
PCL 0015106	Exc L6 FEZF2 PROKR2 primary motor cortex glutamatergic neuron (Hsap)
FMA 16166	Lamina of third lumbar vertebra
