node_id	node_label
PCL 0015079	oligo l2-6 opalin map6d1
HGNC 27683	ALKAL2
UBERON 0009887	interlobar vein
HGNC 12271	TRG
HGNC 14261	RGS18
HRA temp-dlct6b112	dlct6b_112
UBERON 0001369	iliacus muscle
HRA temp-tubercle-of-second-rib	tubercle of second rib
UBERON 0001523	flexor digitorum profundus
HRA temp-vertebral-foramen-of-fourth-lumbar-vertebra	vertebral foramen of fourth lumbar vertebra
CL 0000186	myofibroblast cell
HRA temp-thumb-medial-lymphatic-channel	thumb medial lymphatic channel
HRA temp-transverse-costal-facet-of-fifth-thoracic-vertebra	transverse costal facet of fifth thoracic vertebra
HGNC 6001	IL2
HGNC 894	AVP
CL 0000876	splenic white pulp macrophage
UBERON 0010408	ocular angle artery
UBERON 0016405	pulmonary capillary
HRA temp-lateral-process-of-tuberosity-of-calcaneus	lateral process of tuberosity of calcaneus
HRA temp-deep-part-of-external-anal-sphincter-muscle	deep part of external anal sphincter muscle
FMA 44799	Dorsal digital nerve of fourth toe
HGNC 4093	GAD2
FMA 44833	Nerve to wrist joint
UBERON 0001656	retromandibular vein
HRA temp-ulit129	ulit_129
HGNC 40401	NFIA-AS2
FMA 65647	Meningeal branch of fourth cervical nerve
UBERON 0001174	common bile duct
UBERON 0012318	anterior ethmoidal artery
FMA 22761	First dorsal metacarpal artery
HGNC 5411	IFIT3
HRA temp-basement-membrane-of-fallopian-tube-infundibulum	basement membrane of fallopian tube infundibulum
FMA 6426	Fourth sacral nerve
UBERON 0012416	respiratory system arterial smooth muscle
HGNC 1635	CD1B
HRA temp-transversus-thoracis-muscle	transversus thoracis muscle
HRA temp-alveolar-macrophage-proliferating	alveolar macrophage proliferating
HRA temp-cd8-trm-residence-memory-	cd8 trm (residence memory)
UBERON 0016493	palmaris longus muscle
HRA temp-pronator-quadratus-muscle	pronator quadratus muscle
HGNC 5713	JCHAIN
CL 1001318	renal interstitial pericyte
HGNC 2155	CNN1
HRA temp-lobular-capillary-of-pancreas	lobular capillary of pancreas
FMA 22584	Superior medial genicular artery
FMA 10656	Fifth anterior intercostal artery
CL 0001078	group 3 innate lymphoid cell, human
UBERON 0001110	thyrohyoid muscle
UBERON 0000935	anterior commissure
HGNC 14268	PCDH18
FMA 53234	Lingual branch of lingual nerve
FMA 18713	Corpus luteum of pregnancy
CL 1001431	kidney collecting duct principal cell
UBERON 0001610	lingual artery
UBERON 0002150	superior cerebellar peduncle
UBERON 0001962	gut-associated lymphoid tissue
HGNC 18075	AHSP
FMA 52594	Nerve to levator palpebrae superioris
HGNC 5295	HTR2C
FMA 22854	First common palmar digital artery
UBERON 0001003	skin epidermis
CL 0000784	plasmacytoid dendritic cell
FMA 16701	Meningeal branch of fourth lumbar nerve
HGNC 43643	LINC00534
FMA 22710	Inferior ulnar collateral artery
HGNC 2064	CLIC3
HGNC 8747	PCSK5
HRA temp-superior-articular-process-of-second-lumbar-vertebra	superior articular process of second lumbar vertebra
HRA temp-msn209	msn_209
HGNC 78	ABLIM1
HRA temp-pelvic-floor-muscle	pelvic floor muscle
HRA temp-nerve	nerve
HGNC 4824	HBA2
HRA temp-groove-for-tendon-of-flexor-hallucis-longus-muscle-of-calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus
HRA temp-splat347	splat_347
UBERON 0001615	transverse facial artery
UBERON 0006355	superior vesical vein
UBERON 0005192	deferent duct artery
FMA 65653	Meningeal branch of sixth cervical nerve
FMA 77559	Posterior interosseous nerve
UBERON 0001289	descending limb of loop of Henle
HRA temp-spinous-process-of-fourth-thoracic-vertebra	spinous process of fourth thoracic vertebra
UBERON 0001636	posterior cerebral artery
HRA temp-lymphatic-of-mesosalpinx	lymphatic of mesosalpinx
HRA temp-non-articular-facet-of-tubercle-of-fourth-rib	non-articular facet of tubercle of fourth rib
HGNC 2481	CSTA
UBERON 0001107	sternohyoid muscle
HRA temp-llc269	llc_269
CL 0011005	GABAergic interneuron
UBERON 0001598	temporalis muscle
HGNC 2611	CYP2A7
HGNC 49024	LINC01036
HRA temp-superior-articular-process-of-eleventh-thoracic-vertebra	superior articular process of eleventh thoracic vertebra
FMA 37025	Suprascapular nerve
FMA 66241	First posterior intercostal artery
UBERON 0001316	external iliac vein
HRA temp-transverse-costal-facet-of-fourth-thoracic-vertebra	transverse costal facet of fourth thoracic vertebra
HGNC 3560	FABP5
HRA temp-mge250	mge_250
HRA temp-superior-articular-process-of-third-cervical-vertebra	superior articular process of third cervical vertebra
HGNC 3432	ERBB4
HRA temp-splat387	splat_387
HRA temp-vertebral-arch-of-sixth-thoracic-vertebra	vertebral arch of sixth thoracic vertebra
UBERON 0014773	medial palpebral artery
HRA temp-inferior-pubic-ramus-of-pubis-of-os-coxa	inferior pubic ramus of pubis of os coxa
FMA 4875	Right sixth posterior intercostal vein
HGNC 2538	CTSV
HGNC 1764	CDH5
HGNC 20822	ADGRL4
HRA temp-mge256	mge_256
FMA 52573	Inferior branch of oculomotor nerve
HGNC 18081	WIF1
HGNC 1698	CD79A
HRA temp-anterior-compartment-of-thigh-muscle	anterior compartment of thigh muscle
HRA temp-head-of-third-rib	head of third rib
FMA 53184	Branch of buccal nerve to gingiva
FMA 6204	Diaphragmatic branch of phrenic nerve
HRA temp-head-of-first-metacarpal-bone	head of first metacarpal bone
FMA 52628	Lacrimal nerve
HRA temp-lamina-of-sixth-thoracic-vertebra	lamina of sixth thoracic vertebra
HRA temp-splat417	splat_417
UBERON 0000210	tetrapod parietal bone
CL 1000487	smooth muscle cell of prostate
FMA 14738	Right first lumbar artery
HGNC 12749	LAT2
UBERON 0001546	posterior tibial vein
HRA temp-orbitofrontal-branch-of-anterior-cerebral-artery	orbitofrontal branch of anterior cerebral artery
HRA temp-inner-cortex	inner cortex
HGNC 18629	STAB2
FMA 22810	Anterior interosseous artery
UBERON 0001688	incus bone
HRA temp-prehypertrophic-chondrocytes	prehypertrophic chondrocytes
UBERON 0001302	right uterine tube
HRA temp-basal-cell-of-bladder-urothelium	basal cell of bladder urothelium
CL 0002585	retinal blood vessel endothelial cell
UBERON 0001264	pancreas
UBERON 0006632	musculo-phrenic artery
HGNC 30748	TRHDE
UBERON 0007715	thoracic subsegment of spinal cord
HRA temp-superior-vertebral-notch-of-third-thoracic-vertebra	superior vertebral notch of third thoracic vertebra
FMA 11228	Meningeal branch of seventh thoracic nerve
UBERON 0005897	manus bone
UBERON 0002603	paraterminal gyrus
HGNC 10725	SEMA3C
HRA temp-inferior-articular-process-of-first-cervical-vertebra	inferior articular process of first cervical vertebra
CL 0002207	brush cell of trachea
HRA temp-alae-of-sacrum	alae of sacrum
UBERON 0008345	ileal epithelium
FMA 66061	Branch of posterior femoral cutaneous nerve to back of thigh and leg
FMA 23119	Medial collateral artery
CL 1000351	basal cell of epithelium of respiratory bronchiole
FMA 45316	Nerve to adductor longus
CL 0000499	stromal cell
HRA temp-left-anterior-fundus-of-uterus	left anterior fundus of uterus
HRA temp-acetabulum-of-os-coxa	acetabulum of os coxa
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-second-digit-of-hand	dorsal branch of medial proper palmar digital artery of second digit of hand
HRA temp-cd8-t-cell-effector-memory	cd8 t cell effector memory
FMA 16700	Meningeal branch of third lumbar nerve
HGNC 12930	ZBTB16
FMA 80298	Nerve to supinator
FMA 44906	Nerve to palmaris brevis
FMA 65641	Meningeal branch of second cervical nerve
FMA 82651	Nerve to transversus menti
UBERON 0014716	interlobular duct
CL 0000556	megakaryocyte
HRA temp-free-part-of-leg-bone	free part of leg bone
FMA 53349	Nerve to zygomaticus major
HRA temp-cge284	cge_284
PCL 0015047	inh l2-3 sst nmu
FMA 9311	Subsegmental pulmonary artery
HGNC 28751	LYPD6
CL 0000071	blood vessel endothelial cell
HRA temp-nerves	nerves
HRA temp-msn207	msn_207
HGNC 1611	ACKR4
HRA temp-angle-of-eighth-rib	angle of eighth rib
HRA temp-external-anal-sphincter-muscle	external anal sphincter muscle
HGNC 53587	LINC02552
FMA 6445	Fourth cervical nerve
HRA temp-neck-of-tenth-rib	neck of tenth rib
HRA temp-dlnp87	dlnp_87
HRA temp-lateral-geniculate-nuclei	lateral geniculate nuclei
HRA temp-periductal-arteriole-of-accessory-pancreatic-duct	periductal arteriole of accessory pancreatic duct
UBERON 0009041	superficial circumflex iliac artery
HRA temp-cge278	cge_278
HGNC 11756	TFF2
UBERON 0002943	lingual gyrus
UBERON 0001197	ileocolic artery
HGNC 24213	CILP2
FMA 44968	Dorsal digital branch of radial nerve to thumb
HRA temp-ca4197	ca4_197
UBERON 0001094	sacral vertebra
HRA temp-dorsal-meningeal-artery	dorsal meningeal artery
HGNC 6374	KLRC1
FMA 44897	Medial proper palmar digital branch of ulnar nerve to little finger
HGNC 37462	SNHG14
HGNC 12046	TRAJ18
UBERON 0002009	pulmonary nerve plexus
CL 0000669	pericyte
UBERON 0000995	uterus
CL 1001107	kidney loop of Henle thin ascending limb epithelial cell
UBERON 0003902	retinal neural layer
UBERON 0001703	neurocranium
HGNC 15710	LDB3
HRA temp-levator-costarum-muscle	levator costarum muscle
HGNC 30209	PCP2
UBERON 0002450	decidua
HGNC 18695	ST18
UBERON 0002094	interventricular septum
PCL 0015008	inh l1 pax6 mir101-1
UBERON 0001156	ascending colon
HGNC 15565	QRFPR
FMA 8627	Right superior segmental artery
HRA temp-inferior-articular-facet-of-first-cervical-vertebra	inferior articular facet of first cervical vertebra
HRA temp-pedicle-of-fourth-thoracic-vertebra	pedicle of fourth thoracic vertebra
HGNC 1384	CABP1
FMA 52246	Vestibulocochlear artery
FMA 6312	Eleventh thoracic nerve
UBERON 0006461	second sacral spinal cord segment
CL 0000434	eccrine cell
HGNC 8993	PIP
FMA 21898	Ischiocavernosus branch of perineal nerve
FMA 44690	Nerve to soleus
HRA temp-inferior-articular-facet-of-seventh-cervical-vertebra	inferior articular facet of seventh cervical vertebra
HGNC 2358	CRHR2
HGNC 10602	SCNN1G
HRA temp-lateral-proper-plantar-digital-artery-of-third-digit-of-foot	lateral proper plantar digital artery of third digit of foot
HRA temp-shaft-of-fifth-distal-phalanx-of-foot	shaft of fifth distal phalanx of foot
HRA temp-pedicle-of-eighth-thoracic-vertebra	pedicle of eighth thoracic vertebra
FMA 4429	Left fourth posterior intercostal artery
UBERON 0001568	muscle of larynx
HRA temp-shaft-of-fifth-middle-phalanx-of-hand	shaft of fifth middle phalanx of hand
FMA 6239	Superior laryngeal nerve
HRA temp-superficial-head-of-flexor-pollicis-brevis-muscle	superficial head of flexor pollicis brevis muscle
HRA temp-splat364	splat_364
HGNC 15529	NLGN4Y
HGNC 7830	NKG7
FMA 14762	Right ovarian artery
FMA 20579	Nerve to psoas minor
FMA 4739	Third anterior intercostal vein
HGNC 12253	TRDC
HRA temp-mge239	mge_239
HRA temp-pedicle-of-third-cervical-vertebra	pedicle of third cervical vertebra
CL 0002313	endocrine-paracrine cell of prostate gland
HGNC 14615	PAPPA2
UBERON 0001021	nerve
HGNC 2195	COL18A1
HRA temp-superior-articular-process-of-fifth-thoracic-vertebra	superior articular process of fifth thoracic vertebra
UBERON 0001357	inferior rectal artery
FMA 49621	Muscular branch of occipital artery
FMA 22855	Second common palmar digital artery
HRA temp-ca13184	ca13_184
HGNC 1441	CALD1
FMA 21870	Dorsal nerve of clitoris
HRA temp-splat367	splat_367
HRA temp-subserous-vein-of-colon	subserous vein of colon
HRA temp-splat421	splat_421
UBERON 0002250	popliteal artery
UBERON 0001291	thick ascending limb of loop of Henle
HGNC 6088	INSL5
HGNC 23571	COBLL1
CL 0002521	subcutaneous fat cell
FMA 6293	Fifth thoracic nerve
UBERON 0001584	left subclavian artery
HGNC 7124	MLANA
UBERON 0035180	sigmoid artery
HGNC 29185	PLCH1
HRA temp-polyaxonal-amacrine-cell	polyaxonal amacrine cell
UBERON 0002339	epithelium of lobar bronchus
UBERON 0007146	posterior spinal artery
CL 1000597	papillary tips cell
HGNC 26705	CLEC9A
HRA temp-groove-for-sigmoid-sinus-of-mastoid-part-of-temporal-bone	groove for sigmoid sinus of mastoid part of temporal bone
UBERON 0013133	superior phrenic artery
HRA temp-acromial-part-of-deltoid-muscle	acromial part of deltoid muscle
FMA 53315	Communicating branch of zygomatic branch of facial nerve with lacrimal nerve
HGNC 13378	MS4A7
UBERON 0002151	pontine nuclear group
HGNC 16512	BSND
HRA temp-stylomastoid-branch-of-occipital-artery	stylomastoid branch of occipital artery
UBERON 0004322	middle phalanx of manual digit 4
UBERON 0008783	dorsal venous arch
CL 0001006	dermal dendritic cell
UBERON 0000955	brain
HRA temp-lymphocyte	lymphocyte
HRA temp-splat238	splat_238
CL 0002460	CD8alpha-negative thymic conventional dendritic cell
FMA 6210	Peritoneal branch of diaphragmatic branch of phrenic nerve
FMA 82921	Branch of iliohypogastric nerve to internal oblique
CL 0000542	lymphocyte
UBERON 0001223	left ureter
HGNC 9220	POU4F3
HRA temp-shaft-of-third-metacarpal-bone	shaft of third metacarpal bone
UBERON 0001531	right common carotid artery plus branches
HRA temp-angle-of-second-rib	angle of second rib
UBERON 0003653	metatarsal bone of digit 4
HGNC 11764	TG
HRA temp-deep-transverse-perineal-muscle	deep transverse perineal muscle
HGNC 9604	PTGS1
HRA temp-styloglossus-muscle	styloglossus muscle
HRA temp-vascular-endothelial-cells	vascular endothelial cells
HGNC 9937	RCVRN
PCL 0015034	inh l2-5 vip sox11
HRA temp-sphincter-urethrovaginalis-muscle	sphincter urethrovaginalis muscle
HRA temp-pedicle-of-first-lumbar-vertebra	pedicle of first lumbar vertebra
UBERON 0014621	cervical spinal cord ventral horn
HGNC 1804	CD52
HGNC 21694	POU6F2
UBERON 0011956	right hepatic vein
FMA 18832	Vaginal artery
HRA temp-emsn234	emsn_234
UBERON 0005847	thoracic spinal cord lateral column
FMA 31933	Right bronchial artery
FMA 7645	First intercostal nerve
HGNC 4453	GPC5
UBERON 0003422	mesenchyme of umbilical cord
UBERON 0036172	palmaris brevis
CL 0000049	common myeloid progenitor
FMA 14296	Anterior vertebral vein
FMA 14342	Right ovarian vein
FMA 71587	Set of peroneal veins
HGNC 11892	TNF
HRA temp-shaft-of-third-proximal-phalanx-of-foot	shaft of third proximal phalanx of foot
FMA 54408	Nerve to palatopharyngeus
HRA temp-coronoid-process-of-mandible	coronoid process of mandible
FMA 52754	Orbital branch of maxillary nerve
HRA temp-thenar-compartment-of-hand-muscle	thenar compartment of hand muscle
HRA temp-lateral-proper-plantar-digital-artery-of-fourth-digit-of-foot	lateral proper plantar digital artery of fourth digit of foot
UBERON 0006492	C6 segment of cervical spinal cord
HRA temp-inferior-articular-facet-of-third-lumbar-vertebra	inferior articular facet of third lumbar vertebra
FMA 8819	Posterior ramus of ninth thoracic nerve
FMA 8646	Left lateral basal segmental artery
HRA temp-mesothelium-of-mesosalpinx	mesothelium of mesosalpinx
HGNC 21184	FNDC1
CL 1001428	bladder urothelial cell
HGNC 12559	UMOD
UBERON 0003124	chorion membrane
FMA 53517	Lingual branch of glossopharyngeal nerve to vallate papillae
HGNC 15813	PCDH11Y
HRA temp-middle-finger-medial-lymphatic-channel	middle finger medial lymphatic channel
HRA temp-articularis-cubiti-muscle	articularis cubiti muscle
CL 4030016	epithelial cell of early distal convoluted tubule
HGNC 11045	SLC6A12
FMA 51350	Superior petrosal vein
HGNC 5184	HRH3
CL 4030017	epithelial cell of late distal convoluted tubule
HRA temp-sternal-facet-of-clavicle	sternal facet of clavicle
FMA 52714	Posterior ethmoidal nerve
HGNC 17175	PLCE1
CL 0000240	stratified squamous epithelial cell
HRA temp-superior-nasal-concha-of-ethmoid-bone	superior nasal concha of ethmoid bone
UBERON 0006455	seventh thoracic spinal cord segment
HRA temp-free-part-of-arm-bone	free part of arm bone
UBERON 0022277	hepatic flexure of colon
CL 4023079	midbrain-derived inhibitory neuron
HRA temp-amex172	amex_172
HGNC 19191	DOCK8
HGNC 12449	TYROBP
HGNC 1697	CD74
HRA temp-inferior-articular-facet-of-second-lumbar-vertebra	inferior articular facet of second lumbar vertebra
CL 0000942	thymic plasmacytoid dendritic cell
CL 0002394	CD141-positive myeloid dendritic cell
HRA temp-head-of-fifth-distal-phalanx-of-foot	head of fifth distal phalanx of foot
FMA 81239	Branch of musculocutaneous nerve to long head of biceps brachii
HGNC 124	ACP5
HGNC 16189	LINC00261
HGNC 7316	MS4A2
FMA 80032	Nerve to first dorsal interosseous of foot
HRA temp-emsn223	emsn_223
HRA temp-chrp78	chrp_78
FMA 44873	Branch of ulnar nerve to elbow joint
HRA temp-superior-articular-facet-of-third-thoracic-vertebra	superior articular facet of third thoracic vertebra
UBERON 0022281	epithelium of crypt of Lieberkuhn of large intestine
FMA 44688	Sural nerve
HRA temp-superior-pubic-ramus-of-pubis-of-os-coxa	superior pubic ramus of pubis of os coxa
HGNC 26287	MROH9
HGNC 11724	TEK
HGNC 3559	FABP4
CL 0000235	macrophage
HRA temp-mammillary-process-of-fourth-lumbar-vertebra	mammillary process of fourth lumbar vertebra
UBERON 0019264	gray matter of forebrain
FMA 8616	Trunk of right upper lobar artery
HGNC 9495	PRTN3
UBERON 0001412	common palmar digital vein
HGNC 18266	ATP6V0D2
UBERON 0001321	obturator vein
HGNC 20657	TSPAN1
UBERON 0003527	kidney capillary
HGNC 14082	ANLN
HRA temp-articular-facet-of-tubercle-of-third-rib	articular facet of tubercle of third rib
UBERON 0014694	posterior auricular artery
HRA temp-connective-tissue-of-the-uterine-serosa	connective tissue of the uterine serosa
FMA 6207	Posterior diaphragmatic branch of phrenic nerve
FMA 81322	Deltoid branch of anterior branch of axillary nerve
HRA temp-small-thyroid-vein	small thyroid vein
HRA temp-inferior-costal-facet-of-fifth-thoracic-vertebra	inferior costal facet of fifth thoracic vertebra
FMA 8813	Posterior ramus of seventh thoracic nerve
HRA temp-respiratory-suprabasal-cell	respiratory suprabasal cell
CL 4033033	flat midget bipolar cell
HRA temp-midi440	midi_440
HRA temp-base-of-first-metatarsal-bone	base of first metatarsal bone
CL 0009011	transit amplifying cell of colon
UBERON 0001626	left coronary artery
HGNC 1799	CDR2
UBERON 0011011	brachioradialis
HRA temp-pedicle-of-third-lumbar-vertebra	pedicle of third lumbar vertebra
HRA temp-ulnar-head-of-flexor-carpi-ulnaris-muscle	ulnar head of flexor carpi ulnaris muscle
FMA 84175	Branch of axillary nerve to glenohumeral joint
HGNC 13993	PRDM8
FMA 44649	Third dorsal metatarsal artery
UBERON 0004944	submucosa of trigone of urinary bladder
HGNC 9682	PTPRT
FMA 53370	Nerve to depressor septi nasi
UBERON 0004516	smooth muscle tissue of terminal bronchiole
HGNC 18020	PRR4
HGNC 43960	LINC00609
UBERON 0002066	umbilical vein
HRA temp-medial-proper-plantar-digital-artery-of-fourth-digit-of-foot	medial proper plantar digital artery of fourth digit of foot
PCL 0015103	Exc L5-6 FEZF2 SH2D1B primary motor cortex glutamatergic neuron (Hsap)
FMA 11233	Meningeal branch of twelfth thoracic nerve
CL 0000182	hepatocyte
HGNC 542	ANXA4
FMA 4942	Right bronchial vein
UBERON 0005464	median sacral artery
UBERON 0002702	middle frontal gyrus
CL 0012001	neuron of the forebrain
UBERON 0003331	submucosa of colon
UBERON 0011820	atrioventricular region
UBERON 0001125	serratus ventralis
CL 1001033	peritubular capillary endothelial cell
HGNC 2500	CCN2
HRA temp-vertebral-foramen-of-fourth-cervical-vertebra	vertebral foramen of fourth cervical vertebra
HGNC 29266	KLHL14
HRA temp-superior-costal-facet-of-second-thoracic-vertebra	superior costal facet of second thoracic vertebra
HGNC 4855	HDC
HRA temp-misc177	misc_177
FMA 15414	Right portal vein
CL 1000329	tracheal goblet cell
HGNC 14236	DERL3
HRA temp-middle-muscle-layer-of-fallopian-tube-infundibulum	middle muscle layer of fallopian tube infundibulum
HGNC 11742	TFAP2A
FMA 20804	Ascending branch of lateral circumflex femoral artery
CL 4023057	cerebellar inhibitory GABAergic interneuron
UBERON 0007830	pelvic girdle bone/zone
FMA 52679	Internal nasal branch of anterior ethmoidal nerve
FMA 8620	Right anterior segmental artery
HGNC 4948	HLA-DRB1
CL 4023060	hippocampal CA1-3 neuron
HRA temp-mammillary-region	mammillary region
HRA temp-inferior-parietal-lobule	inferior parietal lobule
UBERON 0004603	rib 3
FMA 14784	Posterior superior pancreaticoduodenal artery
HGNC 31713	CLEC12A
HRA temp-ca4194	ca4_194
UBERON 0001590	pericardiacophrenic vein
HRA temp-hook-of-hamate	hook of hamate
UBERON 0022364	occipital fusiform gyrus
UBERON 0006082	fundus of urinary bladder
HRA temp-misc132	misc_132
UBERON 0004294	glomerular capillary endothelium
HRA temp-cge279	cge_279
UBERON 0016519	muscularis mucosae of jejunum
UBERON 0002564	lateral orbital gyrus
HRA temp-inferior-vertebral-notch-of-tenth-thoracic-vertebra	inferior vertebral notch of tenth thoracic vertebra
UBERON 0011390	pudendal nerve
HRA temp-transverse-head-of-adductor-pollicis-muscle	transverse head of adductor pollicis muscle
HRA temp-body-of-ninth-rib	body of ninth rib
HGNC 23729	MKX
HGNC 2192	COL15A1
HRA temp-splat403	splat_403
CL 4023061	hippocampal CA4 neuron
HGNC 53354	LINC02424
FMA 6875	Branch to greater occipital nerve
HRA temp-facet-of-twelfth-rib	facet of twelfth rib
HGNC 21591	TAFA4
FMA 53339	Upper deep buccal branch of facial nerve
HGNC 4680	GUCA1C
FMA 44889	Common palmar digital branch of ulnar nerve to little finger
HGNC 11056	SLC6A9
UBERON 0010421	spleen B cell corona
HRA temp-lamina-of-first-cervical-vertebra	lamina of first cervical vertebra
FMA 70450	Medial inferior segmental hepatic artery
UBERON 0035249	posterior external jugular vein
FMA 54432	Nerve to superior belly of omohyoid
FMA 4873	Right eighth posterior intercostal vein
FMA 4147	Left second bronchial artery
UBERON 0001673	central retinal vein
UBERON 0000981	femur
HGNC 17797	MAP3K20
HGNC 52467	LINC01680
HRA temp-central-inferior-ovary	central inferior ovary
FMA 22820	Dorsal carpal branch of ulnar artery
UBERON 0001618	buccal artery
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-second-digit-of-hand	dorsal branch of lateral proper palmar digital artery of second digit of hand
FMA 6715	Esophageal branch of anterior vagal trunk
UBERON 0006936	thymus subcapsular epithelium
UBERON 0010933	orbicularis oris muscle
FMA 44815	Lateral dorsal digital nerve of little toe
HGNC 6269	KCNJ8
HGNC 6714	LTBP1
FMA 8727	Anterior ramus of seventh cervical nerve
UBERON 0001414	median basilic vein
HGNC 11935	CD40LG
HRA temp-semispinalis-cervicis-muscle	semispinalis cervicis muscle
HGNC 4712	GZMM
CL 0017000	pulmonary ionocyte
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	flattened cuboidal ovarian surface epithelial cell
HRA temp-lateral-dorsal-digital-artery-of-second-digit-of-hand	lateral dorsal digital artery of second digit of hand
FMA 6716	Esophageal branch of posterior vagal trunk
HRA temp-head-of-second-proximal-phalanx-of-foot	head of second proximal phalanx of foot
UBERON 0001613	occipital artery
HRA temp-central-posterior-fundus-of-uterus	central posterior fundus of uterus
UBERON 0008523	infrahyoid muscle
HRA temp-periductal-capillary-of-interlobular-duct-of-pancreas	periductal capillary of interlobular duct of pancreas
UBERON 0008889	uterine venous plexus
HGNC 29847	NCKAP5
HGNC 921	B3GAT1
UBERON 0011140	superficial part of masseter muscle
UBERON 0001400	iliocostalis thoracis muscle
HGNC 7809	NGFR
FMA 6237	Branch of vagus nerve to carotid body
HGNC 24313	CRTAM
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-third-digit-of-hand	dorsal branch of medial proper palmar digital artery of third digit of hand
UBERON 8410075	lymph node paracortical cord
HRA temp-splat345	splat_345
HGNC 1628	CD14
UBERON 0003647	metacarpal bone of digit 3
UBERON 0001653	facial vein
UBERON 0002152	middle cerebellar peduncle
HGNC 4880	HEY1
CL 0002340	luminal cell of prostate epithelium
HGNC 6643	LMO3
HRA temp-oligo45	oligo_45
HRA temp-epithelial-cell	epithelial cell
HRA temp-stromal-cell	stromal cell
UBERON 0001986	endothelium
FMA 8849	Posterior ramus of fourth sacral nerve
HRA temp-postglenoid-tubercle-of-squamous-part-of-temporal-bone	postglenoid tubercle of squamous part of temporal bone
HRA temp-emsn225	emsn_225
UBERON 0004188	glomerular epithelium
UBERON 0001198	superior suprarenal artery
HRA temp-splat340	splat_340
UBERON 0001506	brachialis muscle
CL 4030014	kidney loop of Henle long descending thin limb inner medulla epithelial cell
HGNC 1766	CDH7
HGNC 8569	PCSK6
HGNC 19832	CLEC14A
HGNC 24165	ANKRD30B
FMA 8611	Eleventh intercostal nerve
HRA temp-ca13185	ca13_185
FMA 22680	Anterior circumflex humeral artery
HGNC 328	AGR2
CL 0000632	hepatic stellate cell
HGNC 16770	SEMA6D
HRA temp-dlit152	dlit_152
FMA 10641	Anterior intercostal artery
FMA 6695	Vagal branch to tympanic membrane
HRA temp-inferior-articular-facet-of-sixth-thoracic-vertebra	inferior articular facet of sixth thoracic vertebra
HRA temp-arterial-capillary	arterial capillary
UBERON 0008320	common penile artery
UBERON 0001392	flexor hallucis longus
UBERON 0003604	trachea cartilage
HRA temp-inner-muscle-layer-of-fallopian-tube-infundibulum	inner muscle layer of fallopian tube infundibulum
HGNC 633	AQP1
UBERON 0001492	radial nerve
UBERON 0034727	vestibular bulb artery
HGNC 4806	HAL
CL 0000136	fat cell
CL 4033018	lung megakaryocyte
CL 0009073	medullary thymic epithelial cell type 3
UBERON 0004201	kidney outer medulla inner stripe
HRA temp-base-of-fourth-distal-phalanx-of-hand	base of fourth distal phalanx of hand
HRA temp-superior-articular-facet-of-third-cervical-vertebra	superior articular facet of third cervical vertebra
FMA 4735	Fourth anterior intercostal vein
PCL 0015122	Astro L1-6 FGFR3 AQP1 primary motor cortex astrocyte (Hsap)
HRA temp-mammillary-process-of-fifth-lumbar-vertebra	mammillary process of fifth lumbar vertebra
UBERON 0001571	genioglossus muscle
FMA 6443	Second cervical nerve
UBERON 0001335	prostatic urethra
FMA 49817	Cavernous branch of internal carotid artery
HGNC 38408	ZNF736P9Y
FMA 22684	Posterior circumflex humeral artery
HRA temp-inferior-articular-process-of-tenth-thoracic-vertebra	inferior articular process of tenth thoracic vertebra
UBERON 0003571	trachea connective tissue
HRA temp-dec205-dc	dec205+ dc
FMA 77524	Pharyngeal nerve
HRA temp-pharyngeal-trunk	pharyngeal trunk
FMA 3990	Thyrocervical trunk
FMA 323401	Dorsal digital vein of foot
HRA temp-head-of-fourth-distal-phalanx-of-hand	head of fourth distal phalanx of hand
HGNC 12156	TRBC1
HGNC 2213	COL6A3
HRA temp-url308	url_308
HRA temp-dendritic-cell	dendritic cell
HRA temp-crest-of-head-of-third-rib	crest of head of third rib
CL 1001131	vasa recta ascending limb cell
UBERON 0001944	pretectal region
LMHA 00142	ciliated cell
HGNC 10827	SH3BP5
HRA temp-oligo46	oligo_46
FMA 20701	Trunk of pubic part of inferior epigastric artery
FMA 22585	Superior lateral genicular artery
UBERON 0012489	muscle layer of colon
HGNC 9221	POU5F1
HGNC 10327	RPL26
HRA temp-dg200	dg_200
UBERON 0014380	flexor digitorum brevis muscle
HGNC 3815	FOXI1
UBERON 0001907	zona incerta
HRA temp-myofibroblast-cell-of-bladder	myofibroblast cell of bladder
UBERON 0001616	maxillary artery
HRA temp-transverse-process-of-third-thoracic-vertebra	transverse process of third thoracic vertebra
UBERON 0001614	superficial temporal artery
UBERON 0001153	caecum
HGNC 6442	KRT5
HRA temp-spinous-process-of-eighth-thoracic-vertebra	spinous process of eighth thoracic vertebra
UBERON 0010369	secondary pulmonary lobule
HRA temp-kidney-lymphatic-vessel	kidney lymphatic vessel
HRA temp-inferior-articular-facet-of-second-cervical-vertebra	inferior articular facet of second cervical vertebra
