subject	predicate	object	evidence_class
CL 0000071	located_in	FMA 50631
HRA temp-regulatory-chondrocyte-1	located_in	UBERON 0001465
HRA temp-prefibrocartilage-chondrocyte	located_in	UBERON 0001465
CL 0000743	located_in	UBERON 0001465
CL 1001607	located_in	UBERON 0001465
HRA temp-fibrocartilage-chondrocyte-2	located_in	UBERON 0001465
HRA temp-prehypertrophic-chondrocyte	located_in	UBERON 0001465
HRA temp-homeostatic-chodrocyte	located_in	UBERON 0001465
HRA temp-regulatory-chondrocyte-2	located_in	UBERON 0001465
HRA temp-fibrocartilage-chondrocyte-1	located_in	UBERON 0001465
HRA temp-effector-chondrocyte	located_in	UBERON 0001465
HRA temp-reparative-chondrocyte	located_in	UBERON 0001465
CL 0000895	located_in	HRA temp-outer-pals
CL 0000818	located_in	HRA temp-outer-pals
CL 0000492	located_in	HRA temp-outer-pals
CL 0001050	located_in	HRA temp-outer-pals
CL 0000815	located_in	HRA temp-outer-pals
CL 0000794	located_in	HRA temp-outer-pals
CL 1000489	located_in	HRA temp-outer-pals
CL 0000900	located_in	HRA temp-outer-pals
CL 1000414	located_in	UBERON 0003711
CL 0002543	located_in	UBERON 0003711
CL 0000071	located_in	UBERON 0003711
CL 0000188	located_in	UBERON 0001375
CL 0001035	located_in	FMA 7832
HRA temp-pelvic-ganglion-nnos-neuron	located_in	UBERON 0001805
HRA temp-inferior-mesenteric-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-cervicothoracic-ganglion-th-npy-neuron	located_in	UBERON 0001805
HRA temp-pterygopalatine-ganglion-nnos-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-ovarian-nerve-plexus-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-celiac-ganglion-cgrp-neuron	located_in	UBERON 0001805
HRA temp-celiac-ganglion-phi-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-nnos-vacht-neuron	located_in	UBERON 0001805
HRA temp-cervicothoracic-ganglion-enkephalin-neuron	located_in	UBERON 0001805
HRA temp-pterygopalatine-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-sacral-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-cervicothoracic-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-npy-neuron	located_in	UBERON 0001805
HRA temp-cervicothoracic-ganglion-vacht-neuron	located_in	UBERON 0001805
HRA temp-lumbar-ganglion-sst-th-neuron	located_in	UBERON 0001805
HRA temp-superior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0001805
HRA temp-thoracic-ganglion-enkephalin-neuron	located_in	UBERON 0001805
HRA temp-submandibular-ganglion-th-cholinergic-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-npy-vacht-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-th-npy-neuron	located_in	UBERON 0001805
HRA temp-ciliary-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-th-dbh-neuron	located_in	UBERON 0001805
HRA temp-lower-airway-ganglion-chat-vip-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-th-dbh-neuron	located_in	UBERON 0001805
HRA temp-middle-cervical-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-celiac-ganglion-som-cgrp-neuron	located_in	UBERON 0001805
HRA temp-intrinsic-cardiac-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-middle-cervical-ganglion-npy-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-nnos-vip-neuron	located_in	UBERON 0001805
HRA temp-pterygopalatine-ganglion-vip-phi-neuron	located_in	UBERON 0001805
HRA temp-lumbar-ganglion-th-npy-neuron	located_in	UBERON 0001805
HRA temp-otic-ganglion-nnos-neuron	located_in	UBERON 0001805
HRA temp-celiac-ganglion-som-neuron	located_in	UBERON 0001805
HRA temp-ciliary-ganglion-vip-phi-neuron	located_in	UBERON 0001805
HRA temp-thoracic-ganglion-th-neuron	located_in	UBERON 0001805
CL 0000540	located_in	UBERON 0001805
HRA temp-submandibular-ganglion-vip-phi-neuron	located_in	UBERON 0001805
CL 0011103	located_in	UBERON 0001805
HRA temp-celiac-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-middle-cervical-ganglion-th-npy-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-cervicothoracic-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-lumbar-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-sst-neuron	located_in	UBERON 0001805
HRA temp-celiac-ganglion-sp-neuron	located_in	UBERON 0001805
HRA temp-middle-cervical-ganglion-th-neuron	located_in	UBERON 0001805
HRA temp-middle-cervical-ganglion-dbh-neuron	located_in	UBERON 0001805
HRA temp-otic-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-inferior-mesenteric-ganglion-sp-neuron	located_in	UBERON 0001805
CL 2000032	located_in	UBERON 0001805
HRA temp-thoracic-ganglion-th-npy-neuron	located_in	UBERON 0001805
HRA temp-lumbar-ganglion-npy-neuron	located_in	UBERON 0001805
HRA temp-superior-cervical-ganglion-cgrp-neuron	located_in	UBERON 0001805
HRA temp-lumbar-ganglion-vip-neuron	located_in	UBERON 0001805
HRA temp-pelvic-ganglion-vacht-neuron	located_in	UBERON 0001805
HRA temp-submandibular-ganglion-nnos-neuron	located_in	UBERON 0001805
CL 0000188	located_in	FMA 46623
CL 0001035	located_in	FMA 24280
CL 0000359	located_in	HRA temp-eustachian-branch-of-ascending-pharyngeal-artery
CL 0000057	located_in	HRA temp-eustachian-branch-of-ascending-pharyngeal-artery
CL 1000413	located_in	HRA temp-eustachian-branch-of-ascending-pharyngeal-artery
CL 0000071	located_in	HRA temp-eustachian-branch-of-ascending-pharyngeal-artery
CL 0001035	located_in	HRA temp-groove-for-fibularis-longus-tendon-of-cuboid
CL 0000188	located_in	UBERON 0001381
HRA temp-superficial-cell-of-bladder-urothelium	located_in	UBERON 0001259
CL 1001428	located_in	UBERON 0001259
HRA temp-intermediate-cell-of-bladder-urothelium	located_in	UBERON 0001259
HRA temp-basal-cell-of-bladder-urothelium	located_in	UBERON 0001259
CL 1001106	located_in	UBERON 0001291
CL 1001109	located_in	UBERON 0001291
CL 1000850	located_in	UBERON 0001291
CL 1001108	located_in	UBERON 0001291
CL 0001035	located_in	UBERON 0004333
CL 0001035	located_in	FMA 7714
CL 1001433	located_in	UBERON 0001174
CL 0002079	located_in	UBERON 0001174
CL 0000146	located_in	UBERON 0001174
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-second-thoracic-vertebra
CL 0000188	located_in	UBERON 0001107
CL 0001035	located_in	FMA 33100
CL 0000915	located_in	UBERON 0005636
CL 0000359	located_in	UBERON 0001397
CL 0000057	located_in	UBERON 0001397
CL 1000413	located_in	UBERON 0001397
CL 0000071	located_in	UBERON 0001397
CL 0000041	located_in	UBERON 0013485
CL 0002543	located_in	UBERON 0001549
CL 0000071	located_in	UBERON 0001549
CL 0001035	located_in	HRA temp-superior-articular-facet-of-eighth-thoracic-vertebra
CL 0000359	located_in	UBERON 0009689
CL 0000057	located_in	UBERON 0009689
CL 1000413	located_in	UBERON 0009689
CL 0000071	located_in	UBERON 0009689
CL 0002543	located_in	UBERON 0002459
CL 0000071	located_in	UBERON 0002459
CL 0001035	located_in	FMA 13486
CL 0000188	located_in	HRA temp-posterior-abdominal-wall-muscle
CL 4030013	located_in	UBERON 0004201
HRA temp-geniculate-ganglion-trpv1-neuron	located_in	UBERON 0009127
HRA temp-geniculate-ganglion-vglut2-neuron	located_in	UBERON 0009127
CL 0000540	located_in	UBERON 0009127
CL 2000032	located_in	UBERON 0009127
HRA temp-geniculate-ganglion-sparcl1-neuron	located_in	UBERON 0009127
CL 0001035	located_in	HRA temp-linea-terminalis-of-sacrum
CL 0000359	located_in	FMA 69604
CL 0000057	located_in	FMA 69604
CL 1000413	located_in	FMA 69604
CL 0000071	located_in	FMA 69604
CL 0011004	located_in	HRA temp-outer-cortex
CL 0001035	located_in	FMA 289670
CL 0002144	located_in	HRA temp-internal-primary-capillary-plexus-of-median-eminence
CL 0002543	located_in	HRA temp-internal-primary-capillary-plexus-of-median-eminence
CL 0000071	located_in	HRA temp-internal-primary-capillary-plexus-of-median-eminence
CL 0000359	located_in	FMA 70452
CL 0000057	located_in	FMA 70452
CL 1000413	located_in	FMA 70452
CL 0000071	located_in	FMA 70452
CL 0001035	located_in	UBERON 0002347
CL 0001035	located_in	UBERON 0004337
CL 0009081	located_in	UBERON 0006936
CL 0009083	located_in	UBERON 0006936
CL 0009082	located_in	UBERON 0006936
CL 3000002	located_in	UBERON 0006936
CL 0000071	located_in	UBERON 0006936
CL 0002425	located_in	UBERON 0006936
CL 0009077	located_in	UBERON 0006936
CL 0000883	located_in	UBERON 0006936
HRA temp-muscle	located_in	UBERON 0003332
HRA temp-nerve	located_in	UBERON 0003332
CL 0002138	located_in	HRA temp-middle-finger-medial-lymphatic-channel-3
CL 0000057	located_in	UBERON 0012377
CL 0002088	located_in	UBERON 0012377
HRA temp-nerves	located_in	UBERON 0012377
HRA temp-muscle	located_in	UBERON 0012377
CL 0000115	located_in	UBERON 0012377
CL 0001035	located_in	HRA temp-granula-foveaolae-of-parietal-bone
CL 0001035	located_in	FMA 52899
CL 0001035	located_in	HRA temp-nasolacrimal-canal-of-maxilla
CL 0001035	located_in	HRA temp-vertebral-body-of-third-lumbar-vertebra
CL 0001035	located_in	FMA 32964
CL 0000359	located_in	UBERON 0001616
CL 0000057	located_in	UBERON 0001616
CL 1000413	located_in	UBERON 0001616
CL 0000071	located_in	UBERON 0001616
CL 0019019	located_in	UBERON 0006680
CL 0002543	located_in	HRA temp-right-anterior-hepatic-portal-vein-2
CL 0000071	located_in	HRA temp-right-anterior-hepatic-portal-vein-2
CL 0000359	located_in	FMA 50624
CL 0000057	located_in	FMA 50624
CL 1000413	located_in	FMA 50624
CL 0000071	located_in	FMA 50624
CL 0001035	located_in	HRA temp-olfactory-foramina-of-ethmoid-bone
CL 4030006	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
CL 4033014	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
CL 4030007	located_in	HRA temp-mucosa-of-fallopian-tube-infundibulum
CL 0000359	located_in	FMA 14756
CL 0000057	located_in	FMA 14756
CL 1000413	located_in	FMA 14756
CL 0000071	located_in	FMA 14756
CL 0001035	located_in	HRA temp-mammillary-process-of-first-lumbar-vertebra
CL 0002543	located_in	UBERON 0001217
CL 0000071	located_in	UBERON 0001217
CL 0000887	located_in	UBERON 0005463
CL 0009103	located_in	UBERON 0005463
CL 0009109	located_in	UBERON 0005463
CL 0009107	located_in	UBERON 0005463
CL 0009108	located_in	UBERON 0005463
CL 0009110	located_in	UBERON 0005463
CL 0019017	located_in	UBERON 0005463
CL 0002138	located_in	UBERON 0005463
CL 1000412	located_in	UBERON 0015480
CL 0000359	located_in	UBERON 0015480
CL 0000057	located_in	UBERON 0015480
CL 1000413	located_in	UBERON 0015480
CL 0000071	located_in	UBERON 0015480
CL 0000359	located_in	FMA 69329
CL 0000057	located_in	FMA 69329
CL 1000413	located_in	FMA 69329
CL 0000071	located_in	FMA 69329
CL 0000188	located_in	FMA 38515
CL 0000359	located_in	FMA 18849
CL 0000057	located_in	FMA 18849
CL 1000413	located_in	FMA 18849
CL 0000071	located_in	FMA 18849
CL 0001035	located_in	HRA temp-head-of-ulna-of-ulna
CL 0001035	located_in	FMA 10068
CL 0002543	located_in	FMA 15431
CL 0000071	located_in	FMA 15431
CL 0000071	located_in	HRA temp-peritonsillar-plexus-of-veins
CL 1000412	located_in	FMA 9311
CL 0000359	located_in	FMA 9311
CL 0002144	located_in	FMA 9311
CL 0000057	located_in	FMA 9311
CL 1000413	located_in	FMA 9311
CL 0000071	located_in	FMA 9311
CL 0000188	located_in	UBERON 0002380
HRA temp-catecholaminergic-neuron	located_in	UBERON 0001265
CL 0000186	located_in	UBERON 0001265
CL 2000053	located_in	UBERON 0001265
CL 0002138	located_in	UBERON 0001265
CL 0000359	located_in	FMA 20798
CL 0000057	located_in	FMA 20798
CL 1000413	located_in	FMA 20798
CL 0000071	located_in	FMA 20798
CL 0000359	located_in	UBERON 0001395
CL 0000057	located_in	UBERON 0001395
CL 1000413	located_in	UBERON 0001395
CL 0000071	located_in	UBERON 0001395
CL 0000359	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0000057	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 1000413	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0000071	located_in	HRA temp-medial-dorsal-digital-artery-of-fifth-digit-of-hand
CL 0002574	located_in	UBERON 0007324
CL 0000136	located_in	UBERON 0007324
CL 0000173	located_in	UBERON 0007324
CL 0002064	located_in	UBERON 0007324
CL 1001433	located_in	UBERON 0007324
CL 0000057	located_in	UBERON 0007324
CL 0000094	located_in	UBERON 0007324
CL 0000169	located_in	UBERON 0007324
CL 0002410	located_in	UBERON 0007324
CL 0000084	located_in	UBERON 0007324
CL 0002079	located_in	UBERON 0007324
CL 0000192	located_in	UBERON 0007324
CL 0008024	located_in	UBERON 0007324
CL 0000451	located_in	UBERON 0007324
CL 0000075	located_in	UBERON 0007324
CL 0000146	located_in	UBERON 0007324
CL 0000235	located_in	UBERON 0007324
CL 1001599	located_in	UBERON 0007324
HRA temp-low-columnar-cell	located_in	UBERON 0007324
CL 0000509	located_in	UBERON 0007324
CL 0000542	located_in	UBERON 0007324
CL 0002275	located_in	UBERON 0007324
CL 0002080	located_in	UBERON 0007324
CL 0000775	located_in	UBERON 0007324
HRA temp-cuboidal-cell	located_in	UBERON 0007324
CL 1000322	located_in	UBERON 0007324
CL 0005019	located_in	UBERON 0007324
CL 0000171	located_in	UBERON 0007324
CL 0000236	located_in	UBERON 0007324
CL 0000577	located_in	UBERON 0007324
CL 0000241	located_in	UBERON 0004058
CL 0000075	located_in	UBERON 0004058
CL 0001035	located_in	FMA 7786
CL 0000057	located_in	UBERON 0003984
CL 0000625	located_in	UBERON 0003984
CL 0000623	located_in	UBERON 0003984
CL 0000097	located_in	UBERON 0003984
CL 0000451	located_in	UBERON 0003984
CL 0000235	located_in	UBERON 0003984
CL 0000453	located_in	UBERON 0003984
CL 0000775	located_in	UBERON 0003984
CL 4030006	located_in	UBERON 0003984
CL 0008019	located_in	UBERON 0003984
CL 4033014	located_in	UBERON 0003984
HRA temp-fibroblast-mesenchymal-cell	located_in	UBERON 0003984
CL 0000236	located_in	UBERON 0003984
CL 0000624	located_in	UBERON 0003984
CL 0000576	located_in	UBERON 0003984
CL 0000786	located_in	UBERON 0003984
CL 4030007	located_in	UBERON 0003984
CL 0000115	located_in	UBERON 0003984
CL 0002145	located_in	UBERON 0001901
CL 0002207	located_in	UBERON 0001901
CL 1000223	located_in	UBERON 0001901
CL 1000329	located_in	UBERON 0001901
CL 1000348	located_in	UBERON 0001901
CL 0001035	located_in	FMA 16293
CL 0000188	located_in	HRA temp-costal-part-of-respiratory-diaphragm-muscle
CL 0002144	located_in	UBERON 0005272
CL 1001033	located_in	UBERON 0005272
CL 0000071	located_in	UBERON 0005272
CL 0001035	located_in	HRA temp-lesser-cornu-of-hyoid-bone
CL 0002138	located_in	HRA temp-efferent-lymphatics-from-third-fourth-and-fifth-intercostal-spaces
CL 0002144	located_in	HRA temp-branch-of-subpapillary-plexus
CL 0000071	located_in	HRA temp-branch-of-subpapillary-plexus
CL 0001035	located_in	HRA temp-vertebral-arch-of-fifth-thoracic-vertebra
CL 1000321	located_in	UBERON 0022281
CL 0009016	located_in	UBERON 0022281
CL 0019032	located_in	UBERON 0022281
CL 0009011	located_in	UBERON 0022281
CL 0000165	located_in	UBERON 0022281
CL 0009009	located_in	UBERON 0022281
CL 0002071	located_in	UBERON 0022281
CL 0002138	located_in	HRA temp-ring-finger-medial-lymphatic-channel-2
CL 0001035	located_in	FMA 10050
CL 0001035	located_in	UBERON 0004635
CL 1000412	located_in	UBERON 0001398
CL 0000359	located_in	UBERON 0001398
CL 0002144	located_in	UBERON 0001398
CL 0000057	located_in	UBERON 0001398
CL 1000413	located_in	UBERON 0001398
CL 0000071	located_in	UBERON 0001398
CL 4033055	located_in	UBERON 0002184
CL 0019002	located_in	UBERON 0002184
CL 4033003	located_in	UBERON 0002184
CL 0002208	located_in	UBERON 0002184
CL 4033022	located_in	UBERON 0002184
CL 4033044	located_in	UBERON 0002184
CL 4033023	located_in	UBERON 0002184
CL 4033005	located_in	UBERON 0002184
CL 0019019	located_in	UBERON 0002184
CL 4033024	located_in	UBERON 0002184
CL 0019003	located_in	UBERON 0002184
CL 0017000	located_in	UBERON 0002184
CL 1000223	located_in	UBERON 0002184
CL 4033048	located_in	UBERON 0002184
CL 0002332	located_in	UBERON 0002184
CL 0002329	located_in	UBERON 0002184
CL 0000158	located_in	UBERON 0002184
CL 0002598	located_in	UBERON 0002184
CL 0000188	located_in	FMA 38636
CL 0002138	located_in	FMA 5842
CL 0000115	located_in	HRA temp-vasculature-of-fallopian-tube-infundibulum
CL 0002543	located_in	FMA 15421
CL 0000071	located_in	FMA 15421
CL 0000359	located_in	HRA temp-right-posterior-hepatic-artery
CL 0000057	located_in	HRA temp-right-posterior-hepatic-artery
CL 1000413	located_in	HRA temp-right-posterior-hepatic-artery
CL 0000071	located_in	HRA temp-right-posterior-hepatic-artery
CL 0001035	located_in	UBERON 0005899
CL 0002543	located_in	FMA 4976
CL 0000071	located_in	FMA 4976
CL 0000188	located_in	UBERON 0011907
CL 0001035	located_in	FMA 10005
CL 0002543	located_in	UBERON 0006144
CL 0000071	located_in	UBERON 0006144
CL 0002543	located_in	UBERON 0001588
CL 0000071	located_in	UBERON 0001588
CL 0000711	located_in	UBERON 0005170
CL 0000188	located_in	UBERON 0003228
CL 0001035	located_in	FMA 24831
CL 0001035	located_in	FMA 57674
CL 0002543	located_in	FMA 4962
CL 0000071	located_in	FMA 4962
CL 0001035	located_in	FMA 43007
CL 0002144	located_in	FMA 0327575
CL 0002543	located_in	FMA 0327575
CL 0000071	located_in	FMA 0327575
CL 1000412	located_in	FMA 85108
CL 0000359	located_in	FMA 85108
CL 0002144	located_in	FMA 85108
CL 0000057	located_in	FMA 85108
CL 1000413	located_in	FMA 85108
CL 0000071	located_in	FMA 85108
HRA temp-limbal-stem-cells	located_in	UBERON 0002276
CL 0000188	located_in	HRA temp-right-crus-of-lumbar-part-of-respiratory-diaphragm-muscle
CL 0000188	located_in	UBERON 0001370
CL 1000414	located_in	UBERON 0001587
CL 0002543	located_in	UBERON 0001587
CL 0000071	located_in	UBERON 0001587
CL 0000071	located_in	FMA 50781
CL 0019002	located_in	UBERON 0003126
CL 0002145	located_in	UBERON 0003126
CL 4033025	located_in	UBERON 0003126
CL 1000330	located_in	UBERON 0003126
CL 4033023	located_in	UBERON 0003126
CL 4033020	located_in	UBERON 0003126
CL 0019019	located_in	UBERON 0003126
CL 4033024	located_in	UBERON 0003126
CL 0002207	located_in	UBERON 0003126
LMHA 00142	located_in	UBERON 0003126
CL 1000223	located_in	UBERON 0003126
CL 4033021	located_in	UBERON 0003126
CL 1000329	located_in	UBERON 0003126
CL 1000348	located_in	UBERON 0003126
CL 0019017	located_in	UBERON 0010396
CL 0002138	located_in	UBERON 0010396
CL 0001035	located_in	FMA 37642
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-first-cervical-vertebra
HRA temp-jugular-ganglion-sparcl1-neuron	located_in	UBERON 0005364
HRA temp-jugular-ganglion-sp-neuron	located_in	UBERON 0005364
HRA temp-jugular-ganglion-cgrp-neuron	located_in	UBERON 0005364
HRA temp-jugular-ganglion-trpv1-neuron	located_in	UBERON 0005364
CL 0000540	located_in	UBERON 0005364
CL 2000032	located_in	UBERON 0005364
HRA temp-jugular-ganglion-trpv2-neuron	located_in	UBERON 0005364
CL 0001035	located_in	UBERON 0004610
HRA temp-myenteric-ganglion-nnos-chat-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-chat-calr-som-sp-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-vip-gal-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-vip-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-nnos-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-nnos-vip-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-chat-neuron	located_in	UBERON 8410063
HRA temp-myenteric-ganglion-nf200-neuron	located_in	UBERON 8410063
CL 0000540	located_in	UBERON 8410063
CL 2000032	located_in	UBERON 8410063
CL 0001035	located_in	FMA 42806
CL 0000359	located_in	HRA temp-inferior-parietal-artery
CL 0000057	located_in	HRA temp-inferior-parietal-artery
CL 1000413	located_in	HRA temp-inferior-parietal-artery
CL 0000071	located_in	HRA temp-inferior-parietal-artery
CL 0001035	located_in	FMA 43009
CL 0000359	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 0000057	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 1000413	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 0000071	located_in	HRA temp-jugular-branch-of-ascending-pharyngeal-artery
CL 1000412	located_in	FMA 279896
CL 0000359	located_in	FMA 279896
CL 0002144	located_in	FMA 279896
CL 0000057	located_in	FMA 279896
CL 0000071	located_in	FMA 279896
CL 0001035	located_in	FMA 7785
CL 0000359	located_in	FMA 14903
CL 0000057	located_in	FMA 14903
CL 1000413	located_in	FMA 14903
CL 0000071	located_in	FMA 14903
CL 0000188	located_in	FMA 71302
CL 0002138	located_in	HRA temp-middle-finger-lateral-lymphatic-channel
CL 0000895	located_in	UBERON 8410066
CL 0000798	located_in	UBERON 8410066
CL 0000546	located_in	UBERON 8410066
CL 0000910	located_in	UBERON 8410066
CL 0009114	located_in	UBERON 8410066
CL 0000623	located_in	UBERON 8410066
CL 0000909	located_in	UBERON 8410066
CL 0000097	located_in	UBERON 8410066
CL 0000451	located_in	UBERON 8410066
CL 0000545	located_in	UBERON 8410066
CL 0000815	located_in	UBERON 8410066
CL 0002394	located_in	UBERON 8410066
CL 0000235	located_in	UBERON 8410066
CL 0001058	located_in	UBERON 8410066
CL 0000899	located_in	UBERON 8410066
CL 0000071	located_in	UBERON 8410066
CL 0000900	located_in	UBERON 8410066
CL 0000236	located_in	UBERON 8410066
CL 0009105	located_in	UBERON 8410066
CL 0002138	located_in	UBERON 8410066
CL 0000897	located_in	UBERON 8410066
CL 0000786	located_in	UBERON 8410066
CL 0001035	located_in	HRA temp-iliac-tuberosity-of-ilium-of-os-coxa
CL 0000188	located_in	UBERON 0010937
CL 0001035	located_in	HRA temp-greater-palatine-foramen-of-palatine-bone
CL 0001035	located_in	FMA 33000
CL 0000188	located_in	HRA temp-chondroglossus-of-hyoglossus-muscle
CL 0001035	located_in	FMA 9936
CL 0001035	located_in	UBERON 0016492
CL 0001035	located_in	UBERON 0001689
CL 0000359	located_in	HRA temp-pharyngeal-trunk
CL 0000057	located_in	HRA temp-pharyngeal-trunk
CL 1000413	located_in	HRA temp-pharyngeal-trunk
CL 0000071	located_in	HRA temp-pharyngeal-trunk
CL 0000188	located_in	HRA temp-anterior-cervical-intertransversarii-muscle
CL 0001035	located_in	FMA 52901
CL 0000188	located_in	UBERON 0014379
CL 0001035	located_in	FMA 76644
CL 0002543	located_in	UBERON 0001106
CL 0000071	located_in	UBERON 0001106
CL 0001035	located_in	FMA 43718
CL 0001035	located_in	FMA 23343
CL 0001035	located_in	HRA temp-gluteal-surface-of-ilium-of-os-coxa
CL 4030013	located_in	UBERON 0000362
CL 1001285	located_in	UBERON 0000362
CL 1000718	located_in	UBERON 0000362
CL 1001108	located_in	UBERON 0000362
CL 0001035	located_in	UBERON 0004325
CL 0001035	located_in	HRA temp-vertebral-arch-of-first-lumbar-vertebra
CL 0001035	located_in	HRA temp-carotid-canal-of-petrous-part-of-temporal-bone
CL 0001035	located_in	UBERON 0004630
CL 0000844	located_in	HRA temp-tonsil-follicle
HRA temp-germinal-center-b-cell-cd21	located_in	HRA temp-tonsil-follicle
CL 0000084	located_in	HRA temp-tonsil-follicle
CL 0000815	located_in	HRA temp-tonsil-follicle
CL 0000235	located_in	HRA temp-tonsil-follicle
HRA temp-cycling-b	located_in	HRA temp-tonsil-follicle
CL 0000236	located_in	HRA temp-tonsil-follicle
CL 0000624	located_in	HRA temp-tonsil-follicle
HRA temp-centroblast	located_in	HRA temp-tonsil-follicle
CL 0000786	located_in	HRA temp-tonsil-follicle
CL 0000359	located_in	FMA 49771
CL 0000057	located_in	FMA 49771
CL 1000413	located_in	FMA 49771
CL 0000071	located_in	FMA 49771
CL 0002543	located_in	HRA temp-superficial-submandibular-vein
CL 0000071	located_in	HRA temp-superficial-submandibular-vein
CL 0001035	located_in	HRA temp-sacral-canal-of-sacrum
CL 0000188	located_in	FMA 37418
CL 0002138	located_in	HRA temp-medial-lymph-node-of-common-illiac-lymph-nodes
CL 0001035	located_in	HRA temp-sternal-end-of-third-rib
CL 0001035	located_in	HRA temp-vertebral-arch-of-eighth-thoracic-vertebra
CL 0000188	located_in	FMA 22702
CL 0000188	located_in	FMA 71439
HRA temp-sox9-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-t-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-mast-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-b-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-macrophage	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-right-posterior-body-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-right-posterior-body-of-uterus
CL 4030009	located_in	UBERON 0004196
CL 0002138	located_in	HRA temp-little-finger-medial-lymphatic-channel-3
CL 0001035	located_in	HRA temp-shaft-of-ulna-of-ulna
CL 1000412	located_in	UBERON 0012489
CL 0000057	located_in	UBERON 0012489
CL 1000414	located_in	UBERON 0012489
CL 0002088	located_in	UBERON 0012489
CL 1000279	located_in	UBERON 0012489
HRA temp-ganglion	located_in	UBERON 0012489
CL 0002573	located_in	UBERON 0012489
CL 0000669	located_in	UBERON 0012489
CL 0002138	located_in	UBERON 0012489
CL 0000359	located_in	UBERON 0002505
CL 0000057	located_in	UBERON 0002505
CL 1000413	located_in	UBERON 0002505
CL 0000071	located_in	UBERON 0002505
CL 0001035	located_in	FMA 16349
CL 0000188	located_in	FMA 34678
CL 0001035	located_in	FMA 7758
CL 0002543	located_in	UBERON 0001589
CL 0000071	located_in	UBERON 0001589
CL 0001035	located_in	FMA 10029
